DateTime,AddedIPs,RemovedIPs
1497603722,0,1
1497604923,2,1
1497605522,1,7
1497606121,7,23
1497607321,3,5
1497608521,6,23
1497609122,4,2
1497609721,11,0
1497610924,0,17
1497611522,3,0
1497612122,4,2
1497612722,3,2
1497613321,10,22
1497613921,7,11
1497614522,5,0
1497615722,2,38
1497616922,0,3
1497617522,3,0
1497618122,5,16
1497618722,3,0
1497619321,1,48
1497619921,6,0
1497620522,0,4
1497621722,4,0
1497622321,4,21
1497622923,13,3
1497623521,5,0
1497624121,2,40
1497624722,2,0
1497625322,3,0
1497625922,3,37
1497627724,1,41
1497628322,6,0
1497628921,2,8
1497629522,1,43
1497630122,2,5
1497630722,2,0
1497631321,0,11
1497632522,2,38
1497633122,3,1
1497633722,2,2
1497634322,3,0
1497634921,8,1
1497635522,3,0
1497636122,2,0
1497636721,6,16
1497637322,20,0
1497637922,1,23
1497638521,6,15
1497639722,4,1
1497640321,3,8
1497640922,3,8
1497641522,6,0
1497642122,1,8
1497642721,2,0
1497643321,6,54
1497643921,1,0
1497644522,7,4
1497645722,0,38
1497646921,2,16
1497648122,1,10
1497648721,2,0
1497649322,5,0
1497649922,2,23
1497650522,1,8
1497651121,4,13
1497651722,2,4
1497652321,1,3
1497652921,4,4
1497654122,5,0
1497655322,7,22
1497656522,3,0
1497657122,3,22
1497658922,4,22
1497659521,2,0
1497660122,4,4
1497660721,3,6
1497661323,3,0
1497661921,3,5
1497662522,7,3
1497663121,6,1
1497663722,2,6
1497664321,4,0
1497664922,1,9
1497665522,1,0
1497666122,1,0
1497666722,0,2
1497667322,1,41
1497667922,2,0
1497668522,2,3
1497670322,2,3
1497670922,3,0
1497672122,0,38
1497673322,4,11
1497674522,1,4
1497675122,2,0
1497675722,5,0
1497676322,1,8
1497676922,3,1
1497677522,14,47
1497678121,5,0
1497678722,0,23
1497679322,1,0
1497679922,3,0
1497680523,0,5
1497681121,1,0
1497681722,2,0
1497682322,6,0
1497682921,1,10
1497683522,0,21
1497684121,5,7
1497685322,4,3
1497685922,0,3
1497687121,0,2
1497687723,1,7
1497688922,2,0
1497690121,0,38
1497690721,0,35
1497691922,1,4
1497692521,0,3
1497693722,0,1
1497694922,0,4
1497696121,0,17
1497697921,3,2
1497698521,3,0
1497699121,11,52
1497700923,7,0
1497702122,4,33
1497702721,3,1
1497703322,2,14
1497703921,2,0
1497704521,3,3
1497705721,4,5
1497706921,5,69
1497708121,1,0
1497708722,20,0
1497709322,2,22
1497710521,2,4
1497711121,0,7
1497712321,3,43
1497712921,2,5
1497713521,1,0
1497714123,2,3
1497714722,6,29
1497715321,4,0
1497715922,8,0
1497716521,5,0
1497717721,1,24
1497718322,4,0
1497718921,6,1
1497719522,7,0
1497720122,7,27
1497720721,2,0
1497721322,2,0
1497721921,5,0
1497723122,12,8
1497724322,2,1
1497724921,0,32
1497725521,9,0
1497726121,8,1
1497726722,5,1
1497727321,4,11
1497727921,3,0
1497728522,1,8
1497729122,4,0
1497729722,4,4
1497730321,2,0
1497730922,0,28
1497732121,5,0
1497733321,1,24
1497733922,0,2
1497734522,1,0
1497735122,4,0
1497735722,0,56
1497736322,5,4
1497736921,2,0
1497737521,8,5
1497738721,5,8
1497739321,14,0
1497739922,6,15
1497740522,0,1
1497741122,3,0
1497741721,1,0
1497742922,6,22
1497744123,1,20
1497744721,2,3
1497745321,3,16
1497745922,1,0
1497746521,2,5
1497747722,1,12
1497748321,1,0
1497748922,2,0
1497749521,7,0
1497750122,2,18
1497751321,2,5
1497752522,6,1
1497753122,3,9
1497753721,8,45
1497754321,6,6
1497754922,2,0
1497755521,6,0
1497756122,8,46
1497756721,2,0
1497757322,0,5
1497757922,12,0
1497758521,2,8
1497759121,0,51
1497759721,1,2
1497760321,0,8
1497760922,6,10
1497761521,1,0
1497762122,7,54
1497762722,3,0
1497763322,2,1
1497763922,1,0
1497764522,0,25
1497765122,0,3
1497765722,0,2
1497766921,1,2
1497767524,0,19
1497768121,1,0
1497769321,1,24
1497769922,1,3
1497771721,7,56
1497772321,2,0
1497772923,1,0
1497773522,9,11
1497774122,2,12
1497775321,1,0
1497775922,5,2
1497776521,2,0
1497777122,2,3
1497777721,2,0
1497778923,1,5
1497779521,3,13
1497780121,3,10
1497781321,3,2
1497781922,2,15
1497782521,2,0
1497783121,2,4
1497783721,4,16
1497784322,1,0
1497784922,19,47
1497786121,1,3
1497787321,2,13
1497788521,11,0
1497789122,2,0
1497789721,2,0
1497790321,2,55
1497790922,5,20
1497791521,2,0
1497792122,0,3
1497792722,4,0
1497793322,1,10
1497795122,8,0
1497795721,5,35
1497796321,4,9
1497797522,1,36
1497798122,2,0
1497798721,1,13
1497799322,4,3
1497800522,8,1
1497801722,2,59
1497802321,4,0
1497802922,2,3
1497804122,2,22
1497805322,7,10
1497805922,5,0
1497806521,3,18
1497807121,2,0
1497807721,1,3
1497808322,2,0
1497808922,2,7
1497810122,2,28
1497811322,3,16
1497811922,1,0
1497812522,0,2
1497813122,1,47
1497813722,2,2
1497814921,5,6
1497815521,3,49
1497816721,1,4
1497818522,1,3
1497819122,1,30
1497819721,1,0
1497820322,2,2
1497820922,1,0
1497821521,1,0
1497822122,4,41
1497822722,2,2
1497823322,11,0
1497824522,1,61
1497825121,2,5
1497825722,1,1
1497826321,1,0
1497826922,4,17
1497827521,20,0
1497828121,0,45
1497829321,2,8
1497829922,5,11
1497830522,3,0
1497831722,1,53
1497832322,7,0
1497832921,3,10
1497834122,4,29
1497834721,4,1
1497835322,0,3
1497835922,1,0
1497836521,3,5
1497837122,2,13
1497837722,6,2
1497838322,3,0
1497838923,5,17
1497840122,1,0
1497840722,4,35
1497841321,6,0
1497842521,2,0
1497843122,0,2
1497843721,1,0
1497844322,1,6
1497844923,3,14
1497846121,4,14
1497846721,6,0
1497847322,1,1
1497848522,2,15
1497849122,2,0
1497849722,2,1
1497850922,1,4
1497851522,2,27
1497852122,3,11
1497852722,1,1
1497853322,0,1
1497854522,3,35
1497855721,0,2
1497856322,0,1
1497856921,0,28
1497858121,0,4
1497858722,1,10
1497859321,3,8
1497859921,0,6
1497860522,1,8
1497861121,2,4
1497861721,0,11
1497862322,1,0
1497862922,0,10
1497863522,0,53
1497864122,1,0
1497865322,1,2
1497865922,0,7
1497866522,0,3
1497867722,0,18
1497868922,0,29
1497870122,1,1
1497871322,2,0
1497871922,3,12
1497872522,2,16
1497873122,4,0
1497873721,8,0
1497874922,0,34
1497875522,1,1
1497876121,1,0
1497876722,0,8
1497877321,2,35
1497877921,2,0
1497878522,1,0
1497879121,0,2
1497879722,1,14
1497880922,1,45
1497882122,1,0
1497882721,3,37
1497883922,0,12
1497884523,2,7
1497885722,1,26
1497886921,3,1
1497888122,1,17
1497889322,3,35
1497889921,3,0
1497890522,1,0
1497891121,3,10
1497891722,0,37
1497892322,1,3
1497892922,0,1
1497893522,0,5
1497894122,9,38
1497894723,4,0
1497895322,1,0
1497896522,1,12
1497897122,2,0
1497897721,0,21
1497898921,2,0
1497900121,0,50
1497900722,0,18
1497901322,2,2
1497901921,1,0
1497903122,7,60
1497904322,0,10
1497904922,2,1
1497905522,2,38
1497906122,1,0
1497907322,2,5
1497908521,2,0
1497909121,0,44
1497909722,1,1
1497910322,0,13
1497910922,3,0
1497911521,0,66
1497912121,1,0
1497913322,1,17
1497913922,3,1
1497914522,0,2
1497915122,3,61
1497915722,1,2
1497916922,3,0
1497918121,1,29
1497918723,0,8
1497919322,8,0
1497919922,9,4
1497920522,2,52
1497921721,0,2
1497922321,2,8
1497922922,1,26
1497923522,2,0
1497924722,1,9
1497925322,1,2
1497925921,2,2
1497926521,1,0
1497927722,0,36
1497928321,2,26
1497928921,2,0
1497930122,0,77
1497930722,1,3
1497931321,1,0
1497931922,0,1
1497932523,2,30
1497933722,2,0
1497934322,2,2
1497934922,2,6
1497935522,1,0
1497936122,1,0
1497936722,0,16
1497937322,1,0
1497938521,4,62
1497939123,4,0
1497939722,1,0
1497940322,1,1
1497940921,0,2
1497941522,1,0
1497942121,0,33
1497942722,4,0
1497943322,0,2
1497943921,0,7
1497944523,0,53
1497945122,4,0
1497945722,3,1
1497946321,0,5
1497947522,0,13
1497948722,3,11
1497950521,2,21
1497951723,1,39
1497952922,5,0
1497953522,6,33
