DateTime,AddedIPs,RemovedIPs
1497348498,1,1
1497349237,0,1
1497349935,4,2
1497350664,0,502
1497352828,1,0
1497354268,0,1
1497356432,1,0
1497357144,1,0
1497357863,0,1
1497358578,3,0
1497360773,0,1
1497361447,1,0
1497362187,1,2
1497362894,0,1
1497364615,0,2
1497365303,1,0
1497370366,0,2
1497371786,3,0
1497373720,3,1
1497376583,3,0
1497378739,2,0
1497379720,1,0
1497380483,3,1
1497381159,3,0
1497382588,2,1
1497384993,1,0
1497385694,2,0
1497386427,2,0
1497390018,1,0
1497391723,3,1
1497392423,2,0
1497393858,1,0
1497395316,2,0
1497396043,3,0
1497397452,0,1
1497398186,1,0
1497398917,2,0
1497399628,6,0
1497400607,5,2
1497402104,1,0
1497402998,4,1
1497403697,0,1
1497404426,1,1
1497405872,1,0
1497406840,5,0
1497409718,1,0
1497412619,1,1
1497413327,1,0
1497414031,3,0
1497416180,0,1
1497416903,4,0
1497417626,1,0
1497419781,1,0
1497421943,2,0
1497422664,0,2
1497423376,3,0
1497424106,0,1
1497424830,1,0
1497427955,1,0
1497428648,0,1
1497430101,2,0
1497430882,1,0
1497432972,2,0
1497434485,0,1
1497436111,4,1
1497442090,2,0
1497442851,4,1
1497443542,1,0
1497444971,3,0
1497446433,1,0
1497447147,1,0
1497447858,1,0
1497448578,3,0
1497449297,2,0
1497450739,5,0
1497452541,0,1
1497454100,2,0
1497455528,4,0
1497456270,1,0
1497457706,3,0
1497458419,2,0
1497460115,1,0
1497462252,2,3
1497463349,1,0
1497465624,4,0
1497467072,0,2
1497468502,2,1
1497471612,0,2
1497472350,1,1
1497473047,1,0
1497475948,2,0
1497477382,0,1
1497478847,0,1
1497479544,1,0
1497480255,1,0
1497482435,1,1
1497483150,2,0
1497483949,0,1
1497485795,8,2
1497486489,2,3
1497487229,1,1
1497487935,1,1
1497488673,1,2
1497490103,0,1
1497492983,0,2
1497493707,0,1
1497497314,98,0
1497498761,3,0
1497499464,0,1
1497500177,0,2
1497500909,72,0
1497501613,6,0
1497502350,3,0
1497503073,6,0
1497504507,7,0
1497505210,97,1
1497505956,85,1
1497506671,34,0
1497507374,44,0
1497508101,67,1
1497508816,28,0
1497509547,8,0
1497510277,68,0
1497510973,8,0
1497511727,16,0
1497512422,50,0
1497513149,36,0
1497513867,11,0
1497514587,8,0
1497515303,13,0
1497516019,4,1
1497516744,16,1
1497517471,5,0
1497519161,0,1
1497522741,0,1
1497524899,1,0
1497526346,1,0
1497528496,0,3
1497529250,1,0
1497530666,1,2
1497533552,0,2
1497534991,1,3
1497536437,1,1
1497537145,1,0
1497539312,0,1
1497540019,0,1
1497541447,0,2
1497542182,0,1
1497542920,0,1
1497543623,0,1
1497544349,0,2
1497545786,0,1
1497546496,1,0
1497547229,1,1
1497548684,0,2
1497550817,1,0
1497553472,1,0
1497554183,7,0
1497561645,0,2
1497564525,0,1
1497565950,0,1
1497569811,0,1
1497571938,0,1
1497573399,1,0
1497574918,0,2
1497577705,1,0
1497580841,0,101
1497581547,2,0
1497585401,0,1
1497587565,1,1
1497588990,0,1
1497589695,1,0
1497590449,0,2
1497591412,1,1
1497592093,0,2
1497592981,0,1
1497593791,1,3
1497595246,0,3
1497597371,1,7
1497598105,0,6
1497598849,1,7
1497599555,1,6
1497600273,0,3
1497601252,0,7
1497601953,0,7
1497602659,0,8
1497603377,0,8
1497604113,0,6
1497604832,0,11
1497605566,0,4
1497606980,0,3
1497607691,0,3
1497608452,0,4
1497609162,0,3
1497609858,1,0
1497610569,0,3
1497611293,0,2
1497612065,1,2
1497612765,3,3
1497614171,0,2
1497614916,2,4
1497616359,0,5
1497618176,0,5
1497618996,0,1
1497619690,0,1
1497620454,1,3
1497621150,0,2
1497621872,0,2
1497622861,0,6
1497623559,2,3
1497625714,0,2
1497626435,0,1
1497627169,0,2
1497627856,0,3
1497628960,0,1
1497629834,1,1
1497630492,0,1
1497631250,0,3
1497631958,0,1
1497632671,0,2
1497633677,3,4
1497634362,0,1
1497637012,0,4
1497637695,0,1
1497639155,0,2
1497640111,3,2
1497640834,0,1
1497643972,1,2
1497644649,0,1
1497647331,0,1
1497648759,0,2
1497650553,0,1
1497651472,0,1
1497652378,2,2
1497654107,0,1
1497657182,0,4
1497657811,0,2
1497658586,0,1
1497659290,0,2
1497660049,1,4
1497662893,0,2
1497663648,0,3
1497665074,2,2
1497667461,0,2
1497668170,4,3
1497668924,0,2
1497670369,0,6
1497673252,0,4
1497676091,1,3
1497676861,0,4
1497678971,0,1
1497679711,0,1
1497680709,0,1
1497681652,0,2
1497683070,0,4
1497683775,0,4
1497684511,1,2
1497685993,0,1
