DateTime,AddedIPs,RemovedIPs
1497609121,4,4
1497609721,3,3
1497610924,27,27
1497612122,19,19
1497613321,13,13
1497613921,4,4
1497614521,3,3
1497615722,13,13
1497616321,2,2
1497616922,11,11
1497617521,13,13
1497618122,14,14
1497618722,5,5
1497619321,4,4
1497619921,14,14
1497620522,9,9
1497621722,10,10
1497622321,4,4
1497622923,5,5
1497624121,21,21
1497625322,3,3
1497625921,8,8
1497626522,5,5
1497627122,4,4
1497627723,1,1
1497628921,12,12
1497629522,3,3
1497630122,13,13
1497630722,13,13
1497631321,2,2
1497632522,7,7
1497633122,5,5
1497633722,10,10
1497634322,14,14
1497634921,10,10
1497635522,12,12
1497636122,20,20
1497636721,9,9
1497637322,13,13
1497637922,13,13
1497638521,16,16
1497639722,8,8
1497640321,17,17
1497640922,15,15
1497641522,5,5
1497642122,14,14
1497643321,26,26
1497643921,6,6
1497644522,5,5
1497645722,37,37
1497646321,16,16
1497646921,9,9
1497648121,37,37
1497648721,6,6
1497649322,24,24
1497650522,29,29
1497651121,18,18
1497651722,26,26
1497652321,13,13
1497652921,11,11
1497654122,46,46
1497654721,11,11
1497655322,25,25
1497656522,20,20
1497657122,21,21
1497657723,14,14
1497658922,38,38
1497660122,16,16
1497661323,27,27
1497662522,58,58
1497663121,31,31
1497663722,17,17
1497664922,31,31
1497665522,8,8
1497666122,7,7
1497666722,12,12
1497667322,22,22
1497667922,7,7
1497668521,31,31
1497669122,6,6
1497669721,4,4
1497670322,11,11
1497670922,6,6
1497672122,24,24
1497673322,5,5
1497674522,13,13
1497675722,8,8
1497676322,4,4
1497676921,13,13
1497678121,19,19
1497678722,12,12
1497679322,7,7
1497679922,5,5
1497680523,8,8
1497681121,5,5
1497681722,7,7
1497682322,3,3
1497682921,11,11
1497683521,5,5
1497684121,8,8
1497684721,4,4
1497685322,9,9
1497685922,19,19
1497687121,24,24
1497687722,11,11
1497688322,18,18
1497688922,6,6
1497690121,14,14
1497690721,5,5
1497691322,8,8
1497692521,9,9
1497693122,14,14
1497693722,21,21
1497694922,18,18
1497695522,7,7
1497696121,9,9
1497697322,12,12
1497697921,16,16
1497698521,6,6
1497699121,14,14
1497700321,5,5
1497700923,12,12
1497702122,25,25
1497702721,9,9
1497703322,5,5
1497703921,8,8
1497704521,4,4
1497705121,11,11
1497705721,4,4
1497706322,3,3
1497706921,2,2
1497708121,3,3
1497708721,1,1
1497709322,3,3
1497710521,12,12
1497711121,1,1
1497712921,4,4
1497714123,2,2
1497715321,21,21
1497715922,9,9
1497716521,5,5
1497717122,4,4
1497717721,19,19
1497718322,4,4
1497718921,8,8
1497719522,11,11
1497720122,8,8
1497721322,16,16
1497721921,14,14
1497722522,10,10
1497723122,21,21
1497723721,7,7
1497724322,19,19
1497724921,13,13
1497725521,3,3
1497726121,13,13
1497726722,9,9
1497727321,5,5
1497728522,22,22
1497729122,22,22
1497729722,14,14
1497730922,12,12
1497731522,19,19
1497732121,39,39
1497733321,42,42
1497733922,21,21
1497734522,16,16
1497735121,22,22
1497735722,10,10
1497736322,16,16
1497736921,16,16
1497738721,56,56
1497739321,15,15
1497740522,47,47
1497741122,21,21
1497741721,15,15
1497742922,31,31
1497743521,33,33
1497744122,17,17
1497744721,32,32
1497745321,18,18
1497746521,36,36
1497747122,15,15
1497747722,10,10
1497748321,12,12
1497748922,23,23
1497749521,13,13
1497750122,13,13
1497750721,5,5
1497751321,11,11
1497751922,20,20
1497752522,9,9
1497753721,17,17
1497754321,41,41
1497754922,16,16
1497756122,9,9
1497757322,8,8
1497758521,46,46
1497759121,7,7
1497759721,4,4
1497760321,5,5
1497760922,6,6
1497761521,13,13
1497762122,16,16
1497762722,16,16
1497763322,13,13
1497763922,23,23
1497764522,9,9
1497765122,3,3
1497765722,6,6
1497766321,3,3
1497766921,11,11
1497767524,14,14
1497768121,30,30
1497768722,35,35
1497769321,30,30
1497769922,8,8
1497770521,3,3
1497771721,21,21
1497772321,7,7
1497772923,11,11
1497774121,46,46
1497774721,16,16
1497775321,6,6
1497775922,22,22
1497776521,2,2
1497777721,25,25
1497778923,14,14
1497779521,19,19
1497780121,20,20
1497781321,13,13
1497781922,9,9
1497782521,14,14
1497783721,8,8
1497784922,10,10
1497785522,5,5
1497786121,3,3
1497786722,4,4
1497787321,5,5
1497788521,19,19
1497789122,9,9
1497789721,1,1
1497790321,7,7
1497790921,5,5
1497791521,8,8
1497792122,1,1
1497793322,5,5
1497793922,1,1
1497794523,2,2
1497795721,4,4
1497796321,10,10
1497796922,7,7
1497797522,6,6
1497798122,4,4
1497799322,2,2
1497799922,15,15
1497800522,5,5
1497801722,2,2
1497802321,4,4
1497802922,3,3
1497803521,1,1
1497804122,2,2
1497805322,15,15
1497805922,8,8
1497806521,3,3
1497807721,9,9
1497808322,6,6
1497808922,20,20
1497810122,20,20
1497810722,6,6
1497811322,19,19
1497812522,24,24
1497813122,28,28
1497813722,10,10
1497814921,17,17
1497815521,18,18
1497816122,15,15
1497816721,22,22
1497817322,5,5
1497818522,11,11
1497819122,25,25
1497819721,19,19
1497820921,16,16
1497822122,32,32
1497822722,30,30
1497823322,21,21
1497824522,25,25
1497825121,19,19
1497825722,22,22
1497826321,25,25
1497826922,32,32
1497828121,22,22
1497829321,40,40
1497829922,14,14
1497830522,12,12
1497831722,35,35
1497832321,28,28
1497832921,12,12
1497834122,28,28
1497834721,9,9
1497835322,7,7
1497835922,32,32
1497836521,24,24
1497837122,10,10
1497837721,8,8
1497838322,7,7
1497838923,18,18
1497840122,38,38
1497840722,17,17
1497841321,28,28
1497842521,23,23
1497843721,11,11
1497844923,15,15
1497846121,40,40
1497846721,9,9
1497847322,8,8
1497847921,9,9
1497848522,23,23
1497849122,8,8
1497849722,2,2
1497850321,15,15
1497850922,9,9
1497851522,29,29
1497852122,17,17
1497853322,15,15
1497854522,27,27
1497855122,13,13
1497855721,27,27
1497856322,24,24
1497856921,15,15
1497857522,12,12
1497858121,1,1
1497858722,3,3
1497859321,2,2
1497859921,2,2
1497860521,1,1
1497861121,21,21
1497861721,8,8
1497862322,9,9
1497862922,9,9
1497863522,17,17
1497864122,1,1
1497864721,11,11
1497865322,5,5
1497865922,7,7
1497866522,12,12
1497867122,33,33
1497867722,24,24
1497868322,10,10
1497868922,17,17
1497870122,35,35
1497870721,24,24
1497871322,15,15
1497872522,12,12
1497873121,14,14
1497873721,4,4
1497874922,30,30
1497876121,22,22
1497877321,20,20
1497878522,23,23
1497879722,14,14
1497880322,11,11
1497880922,3,3
1497881522,18,18
1497882122,10,10
1497883322,30,30
1497883922,3,3
1497884523,9,9
1497885722,14,14
1497886921,24,24
1497887523,10,10
1497888122,7,7
1497888721,20,20
1497889322,3,3
1497889921,4,4
1497890522,12,12
1497891721,21,21
1497892922,15,15
1497894122,9,9
1497894723,13,13
1497895322,8,8
1497895921,15,15
1497896522,18,18
1497897721,35,35
1497898322,13,13
1497898921,8,8
1497900121,44,44
1497900722,20,20
1497901321,18,18
1497901921,13,13
1497903121,21,21
1497903721,15,15
1497904321,21,21
1497904922,18,18
1497905522,9,9
1497906122,15,15
1497907322,44,44
1497908521,27,27
1497909121,22,22
1497909722,35,35
1497910322,8,8
1497910922,7,7
1497912121,47,47
1497913322,16,16
1497913921,28,28
1497914522,25,25
1497915122,5,5
1497915722,12,12
1497916322,38,38
1497916922,18,18
1497918121,23,23
1497918723,8,8
1497919322,15,15
1497919921,23,23
1497920522,18,18
1497921122,28,28
1497921721,17,17
1497922922,13,13
1497923522,6,6
1497924721,25,25
1497925322,19,19
1497925921,9,9
1497926521,15,15
1497927722,30,30
