DateTime,AddedIPs,RemovedIPs
1497555721,1,3
1497556321,1,1
1497556922,4,0
1497557522,4,5
1497558121,3,2
1497558722,0,3
1497559321,1,0
1497559921,1,6
1497560521,1,0
1497561122,0,1
1497561722,1,1
1497562321,2,3
1497562922,2,10
1497563521,4,6
1497564722,5,5
1497565321,0,2
1497565921,2,0
1497566521,1,0
1497567122,9,5
1497567721,7,6
1497568322,3,0
1497569521,0,3
1497570121,2,3
1497570722,0,2
1497571321,1,1
1497572523,3,0
1497573722,3,6
1497574322,0,1
1497576123,8,5
1497576721,2,0
1497577322,4,0
1497578522,1,4
1497579121,3,1
1497579721,1,7
1497580922,2,0
1497581521,3,2
1497582121,1,0
1497582722,0,4
1497583921,0,5
1497585122,1,0
1497585722,5,2
1497586321,1,0
1497586921,0,7
1497589322,2,3
1497589923,5,0
1497590522,3,0
1497591122,1,6
1497591721,3,1
1497594121,5,5
1497594722,1,0
1497595322,1,0
1497595922,0,1
1497596522,0,2
1497597722,0,4
1497598922,0,5
1497600122,3,4
1497600722,1,0
1497601922,1,0
1497602521,2,0
1497603121,0,7
1497603722,2,4
1497604923,0,16
1497605522,1,0
1497606121,4,5
1497607321,1,7
1497609121,1,7
1497610924,15,13
1497612122,11,6
1497614521,0,3
1497615722,4,3
1497616922,7,2
1497617521,3,0
1497618122,3,0
1497618722,0,7
1497619921,3,3
1497620522,0,1
1497621722,4,0
1497622321,0,2
1497622923,0,3
1497624121,3,1
1497624722,0,2
1497625322,1,0
1497625921,1,0
1497626522,1,3
1497627723,1,4
1497628921,3,0
1497629522,0,2
1497630122,3,10
1497630722,5,0
1497631321,0,1
1497632522,1,3
1497633722,4,5
1497634322,2,1
1497634921,3,3
1497635522,1,0
1497636122,4,0
1497636721,0,4
1497637322,3,0
1497637922,2,1
1497638521,2,4
1497639722,2,1
1497640321,4,1
1497640922,0,7
1497642122,5,0
1497643321,1,1
1497643921,0,6
1497645722,10,10
1497646321,3,2
1497646921,3,0
1497648121,3,4
1497649322,4,2
1497650522,6,4
1497651121,5,4
1497651722,3,4
1497652321,2,2
1497652921,0,4
1497654122,8,1
1497654721,0,2
1497655322,5,6
1497657122,2,3
1497657723,2,0
1497658922,8,5
1497660122,1,0
1497661323,2,4
1497662522,14,1
1497663121,9,5
1497663722,2,2
1497664922,2,1
1497665522,0,2
1497666722,0,1
1497667322,4,10
1497667922,1,0
1497668521,6,0
1497669122,2,0
1497670322,1,2
1497672122,8,5
1497673322,1,2
1497674522,0,4
1497676322,0,5
1497676921,3,0
1497678121,4,8
1497678722,1,0
1497679322,0,3
1497679922,1,0
1497680523,2,2
1497681722,2,1
1497682322,1,0
1497682921,1,0
1497683521,0,6
1497684121,0,1
1497684721,1,0
1497685322,3,0
1497685922,14,2
1497687121,2,1
1497687722,2,3
1497688322,4,2
1497690121,3,3
1497690721,1,5
1497691322,3,0
1497692521,2,12
1497693122,2,0
1497693722,10,1
1497694922,4,0
1497695522,1,1
1497696121,2,0
1497697322,1,13
1497697921,3,0
1497699121,2,6
1497700321,1,0
1497700923,3,2
1497702122,12,7
1497702721,2,5
1497703921,2,2
1497704521,2,1
1497705121,1,0
1497705721,0,1
1497706921,0,3
1497708121,1,1
1497708721,1,0
1497709322,0,7
1497710521,2,0
1497711721,0,2
1497712921,1,0
1497713521,0,3
1497714123,1,0
1497715321,10,4
1497715922,2,0
1497716521,5,5
1497717122,1,5
1497717721,7,0
1497718322,1,1
1497719522,4,0
1497720122,0,1
1497721322,7,3
1497721921,3,2
1497722522,1,2
1497723122,2,2
