DateTime,AddedIPs,RemovedIPs
1496746910,15,18
1496748757,14,22
1496750669,15,16
1496752595,17,17
1496754515,12,9
1496756433,12,0
1496758366,7,15
1496760253,9,23
1496762447,7,19
1496764356,10,14
1496766263,5,0
1496768194,12,4
1496770364,6,10
1496772282,5,3
1496774191,3,6
1496776122,1,1
1496779936,9,4
1496781851,14,10
1496783795,13,11
1496785714,17,9
1496787720,7,5
1496789563,10,0
1496791455,11,9
1496795303,4,21
1496797303,9,17
1496799157,7,9
1496801066,7,12
1496802991,13,14
1496804900,7,16
1496808753,7,30
1496810664,16,18
1496812587,14,13
1496814762,13,18
1496816920,20,23
1496818901,8,0
1496820759,17,32
1496822672,8,0
1496824587,11,22
1496826514,12,30
1496830357,11,17
1496832260,15,0
1496834194,14,34
1496836358,14,12
1496838271,16,0
1496840193,6,18
1496842111,16,18
1496844087,11,0
1496845940,12,18
1496848138,10,24
1496850043,11,0
1496851956,13,25
1496855808,18,24
1496857718,11,0
1496861794,8,27
1496863713,7,6
1496865725,12,9
1496867547,19,5
1496869470,17,10
1496873551,10,17
1496877378,13,0
1496879302,13,11
1496881220,10,9
1496883135,12,11
1496887314,16,25
1496891073,19,35
1496892991,13,16
1496894917,16,20
1496896846,11,14
1496898753,22,12
1496900660,15,15
1496902597,20,20
1496906440,22,36
1496908357,10,0
1496912187,17,35
1496914107,15,0
1496916085,13,24
1496917959,8,15
1496919869,15,12
1496921784,20,21
1496923712,19,13
1496925623,15,18
1496927551,13,0
1496929458,13,13
1496931372,15,11
1496933294,15,22
1496935212,20,6
1496937139,5,0
1496939047,15,8
1496940969,5,8
1496942907,7,7
1496944889,3,0
1496946749,6,0
1496948670,5,2
1496952492,7,9
1496954419,6,0
1496956337,11,8
1496958251,15,0
1496960343,21,0
1496962332,14,18
1496964265,18,0
1496966193,17,8
1496968111,17,11
1496970096,20,12
1496971955,11,10
1496973881,10,14
1496975790,16,13
1496977713,16,0
1496979611,13,17
1496981554,7,21
1496983459,14,21
1496985378,25,13
1496987560,14,18
1496989461,22,20
1496991376,21,23
1496993567,24,16
1496995479,16,21
1496999324,19,35
1497001236,15,19
1497003158,17,16
1497005063,18,17
1497007001,21,13
1497008908,7,0
1497012758,12,17
1497014658,15,8
1497016585,14,9
1497018518,15,0
1497020540,12,5
1497022363,10,19
1497024271,12,10
1497026182,4,8
1497028105,4,0
1497030023,5,11
1497031949,4,8
1497033858,4,4
1497035780,4,5
1497037970,6,11
1497039886,9,8
1497043712,11,15
1497045747,6,13
1497047559,12,7
1497049481,15,0
1497051390,7,14
1497053319,5,8
1497055233,8,14
1497057165,6,10
1497059065,16,17
1497061001,10,14
1497062908,10,10
1497064844,14,13
1497066761,5,0
1497068661,11,11
1497070588,4,0
1497072521,28,12
1497074527,25,5
1497076357,16,0
1497078272,15,21
1497080203,21,0
1497082096,30,13
1497084025,26,20
1497085944,11,13
1497087860,18,14
1497089782,13,13
1497091722,12,18
1497093653,21,14
1497095558,7,12
1497097465,13,12
1497099399,10,9
1497101566,11,12
1497103723,12,13
1497105628,7,13
1497107543,15,12
1497111385,20,22
1497113319,6,0
1497115265,7,8
1497117148,4,7
1497119077,6,5
1497120996,4,4
1497123179,4,7
1497125075,7,6
1497126996,7,7
1497128921,13,10
1497130843,12,4
1497132878,12,12
1497134684,16,13
1497136600,16,10
1497138526,13,15
1497140432,14,9
1497142356,11,7
1497144255,12,9
1497146198,24,8
1497148111,18,9
1497150162,14,10
1497151962,16,8
1497153879,19,16
1497155793,16,10
1497157714,15,7
1497159615,15,8
1497161547,14,17
1497165386,18,13
1497167310,20,10
1497171152,26,32
1497173073,18,13
1497174991,23,15
1497176914,19,10
1497178927,12,11
1497180752,12,12
1497183162,14,11
1497185065,10,12
1497186978,12,19
1497188918,16,12
1497190845,13,15
1497192754,16,15
1497194665,11,10
1497196591,13,8
1497198769,7,13
1497200677,6,10
1497204520,4,0
1497206427,4,12
1497208354,1,1
1497210262,6,8
1497218184,14,42
1497220359,18,17
1497222271,13,10
1497224192,23,12
1497226104,12,13
1497228021,15,12
1497229955,13,11
1497231849,17,8
