DateTime,AddedIPs,RemovedIPs
1495839818,1,1
1495843418,2,0
1495846960,1,4
1495850559,3,0
1495854159,2,0
1495857759,2,1
1495861359,1,4
1495864959,1,0
1495868559,0,4
1495872159,1,0
1495875759,1,2
1495879359,1,0
1495883020,1,1
1495886559,1,0
1495890222,2,0
1495893822,3,0
1495897364,2,1
1495900962,1,1
1495904562,4,1
1495908164,2,0
1495911763,0,4
1495915363,2,0
1495918964,3,2
1495922563,0,3
1495926163,2,1
1495929764,1,0
1495933363,0,2
1495936963,3,0
1495940563,0,1
1495944165,1,0
1495947763,4,0
1495951363,2,4
1495954963,2,0
1495958564,2,2
1495962163,1,0
1495965823,1,5
1495972963,2,1
1495976563,1,3
1495980163,2,1
1495983764,4,1
1495987365,1,0
1495994563,3,1
1496001825,5,1
1496005365,1,3
1496008964,1,0
1496012564,1,2
1496019765,2,3
1496023364,1,0
1496026964,1,1
1496030564,3,1
1496034224,1,1
1496037764,2,0
1496041366,2,2
1496044965,1,2
1496048565,1,0
1496052165,2,0
1496055825,4,3
1496059425,1,0
1496062965,2,0
1496066565,2,0
1496070165,1,2
1496073825,2,0
1496077365,1,1
1496080965,2,0
1496084565,2,2
1496088225,1,0
1496091765,1,2
1496095425,1,0
1496098965,1,2
1496102625,2,2
1496109825,0,4
1496113426,1,2
1496116967,3,0
1496120566,1,3
1496124166,2,2
1496127767,1,2
1496131366,0,1
1496134966,2,0
1496142166,2,4
1496145766,1,0
1496149366,2,1
1496152967,4,1
1496156566,5,0
1496160166,7,1
1496163768,2,2
1496170966,3,0
1496174566,3,0
1496178166,1,0
1496181766,0,3
1496185366,2,0
1496188966,2,2
1496192627,1,1
1496196166,2,2
1496199767,0,3
1496203367,1,0
1496206967,4,2
1496214168,1,4
1496221367,1,3
1496228567,3,2
1496232167,2,2
1496235767,0,1
1496239367,0,4
1496242968,4,4
1496250167,1,3
1496253769,1,0
1496257369,2,0
1496260969,1,2
1496264567,1,1
1496268167,2,1
1496271768,4,3
1496278968,3,0
1496282568,3,2
1496286168,2,3
1496289768,3,0
1496293368,2,1
1496296968,2,8
1496300568,2,1
1496304168,1,0
1496307768,0,3
1496311368,1,1
1496314968,0,4
1496318568,0,1
1496322168,1,3
1496325768,3,0
1496329368,1,5
1496332968,1,1
1496336568,4,1
1496340228,2,0
1496343769,1,4
1496347368,2,1
1496350969,3,4
1496354569,3,0
1496358169,2,3
1496361769,0,2
1496368969,1,3
1496372629,1,0
1496376229,1,0
1496379829,3,1
1496383369,1,0
1496387029,1,3
1496390629,1,2
1496394169,1,1
1496404969,2,1
1496408569,1,0
1496412169,3,0
1496415829,0,4
1496419429,2,0
1496422969,3,4
1496426569,2,0
1496430170,3,4
1496433830,4,0
1496437430,0,1
1496440970,1,0
1496444630,3,5
1496448170,1,0
1496451770,3,0
1496455370,0,2
1496459030,1,6
1496462571,3,1
1496466170,1,2
1496469770,3,2
1496473374,3,1
1496476974,1,1
1496480574,0,1
1496484175,2,2
1496491375,0,1
1496494975,1,4
1496498574,2,1
1496502175,1,0
1496505775,1,4
1496512975,1,2
1496516575,1,1
1496520175,0,2
1496523775,3,3
1496527435,0,8
1496530975,2,1
1496534575,1,0
1496538235,1,0
1496541775,2,0
1496548975,4,4
1496552575,0,3
1496556175,2,2
1496563375,2,0
1496566976,1,1
1496574236,0,6
1496577776,0,1
1496581376,2,0
1496584976,1,3
1496588636,2,0
1496592176,1,4
1496595776,3,0
1496599376,2,1
1496602976,0,2
1496606576,2,0
1496610176,2,1
1496613776,2,3
1496617376,2,1
1496620976,2,1
1496624576,1,0
1496628176,2,0
1496631776,0,7
1496635376,2,0
1496642577,2,3
1496646177,0,2
1496649776,0,3
1496653377,3,1
1496656977,1,1
1496660577,1,1
1496664177,1,0
1496667777,0,2
1496671377,1,0
1496674977,1,2
1496678577,2,0
1496682177,3,3
1496685777,2,0
1496689377,2,1
1496696577,1,2
1496700177,2,0
1496703777,6,5
1496710977,2,1
1496714578,1,0
1496718178,1,2
1496721778,1,3
1496725378,1,2
1496728978,2,1
1496732578,1,0
1496736178,1,0
1496739778,0,3
1496743378,2,4
1496746978,1,1
1496750638,1,2
1496761378,2,1
1496764978,3,1
1496768578,3,0
1496772178,3,3
1496775838,0,2
1496779378,3,0
1496782978,4,2
1496790178,1,4
1496793778,2,1
1496797379,2,1
1496800979,1,0
1496804579,0,5
1496808179,1,0
1496811779,2,0
1496815379,3,5
1496818979,1,0
1496822579,2,1
1496826179,0,3
1496826823,3,0
1496829779,1,0
1496833379,1,0
1496836979,1,1
1496844180,0,3
1496847779,1,2
1496851379,2,0
1496854979,1,4
1496858579,20,0
1496862179,2,4
1496865779,2,4
1496869380,1,1
1496876580,2,1
1496880180,2,1
1496883780,1,2
1496887380,1,3
1496894580,3,0
1496898180,1,1
1496901780,2,3
1496908980,1,2
1496912580,1,1
1496916180,1,2
1496919780,1,1
1496923380,1,1
1496926981,2,0
1496930580,1,3
1496934181,2,1
1496937780,1,0
1496941380,1,0
1496944981,2,2
1496948581,2,0
1496952181,2,3
1496955781,3,2
1496960009,2,0
1496962981,0,2
1496966581,0,1
1496970182,0,2
1496973781,2,0
1496977381,1,2
1496980981,3,0
1496984582,0,4
1496988182,2,0
1496991782,1,3
1496995382,1,0
1496998982,2,1
1497002582,3,6
1497006182,1,0
1497009782,2,1
1497012663,3,0
1497016983,4,3
1497020616,3,0
1497024290,2,4
1497027783,3,0
1497031384,0,7
1497034983,1,0
1497038587,0,5
1497045791,1,2
1497049389,3,0
1497052989,1,1
1497056590,2,3
1497060188,1,2
1497063790,2,0
1497067391,2,3
1497070990,1,0
1497074591,0,5
1497078134,4,0
1497081791,0,2
1497085394,1,4
1497088993,0,1
1497096133,1,1
1497099807,0,1
1497103393,2,0
1497106932,1,5
1497110597,2,0
1497114194,1,2
1497117795,1,0
1497121395,1,2
1497124969,1,0
1497128595,2,0
1497132135,1,0
1497135794,3,1
1497139394,3,2
1497142994,1,0
1497146596,1,0
1497153736,1,6
1497157335,1,0
1497160994,0,3
1497164596,3,0
1497168194,0,2
1497171794,6,4
1497175335,4,1
1497178996,1,0
1497182595,1,1
1497189795,1,1
1497193396,0,5
1497200596,2,1
1497204135,1,1
1497207796,5,0
1497211395,1,0
1497214995,0,5
1497218597,3,0
1497222197,5,4
1497225795,1,3
1497232995,0,3
1497236595,3,2
1497243735,1,3
1497247335,0,5
1497250995,3,0
1497254595,2,2
1497258196,2,2
1497261796,0,2
1497268936,1,1
1497272536,0,4
1497276136,0,1
1497279796,1,3
1497283397,1,0
1497286936,1,3
1497290596,1,7
1497294197,1,0
1497297737,2,1
1497301336,0,3
1497304996,1,5
1497308596,1,3
1497315796,2,1
1497319338,1,0
1497322937,1,3
1497326596,1,0
1497330198,1,1
1497333737,0,3
1497337397,2,3
1497340997,2,0
1497344597,1,4
1497351797,0,3
1497355397,1,1
1497358937,2,2
1497362597,1,0
1497366137,3,2
1497369738,3,0
1497373339,1,2
1497376997,4,1
1497380538,2,0
1497384197,1,2
1497387797,2,2
1497391397,2,4
1497394997,4,5
1497398598,2,1
1497402138,1,0
1497405798,1,0
1497409397,1,2
1497412998,3,0
1497416597,1,1
1497420197,0,3
1497423798,3,1
1497427398,2,6
1497434598,0,1
1497438198,2,0
1497445398,1,6
1497448998,3,3
1497452598,2,1
1497456199,3,0
1497459798,1,1
1497463398,0,3
1497466939,3,4
1497470598,2,0
1497474140,2,3
1497477740,2,0
1497481398,4,3
1497484938,1,2
1497492198,0,3
1497495738,1,0
1497499339,2,2
1497502998,2,5
1497506599,2,2
1497510140,2,3
1497513739,1,2
1497521000,1,1
1497524600,4,0
1497528140,1,2
1497531800,2,0
1497535399,1,0
1497538999,1,3
1497542541,2,2
1497546139,1,2
1497553401,2,1
1497556939,1,1
1497560599,3,0
1497564139,0,5
1497567739,3,0
1497571340,0,2
1497574939,0,2
1497578600,2,0
1497582200,2,6
