DateTime,AddedIPs,RemovedIPs
1497366324,81,123
1497367179,43,0
1497368135,65,99
1497368960,55,2
1497369770,55,109
1497370648,59,0
1497371298,46,0
1497372324,84,113
1497373819,117,116
1497375318,98,107
1497376518,89,32
1497377416,62,89
1497378231,60,0
1497379215,58,78
1497380174,72,1
1497381262,65,144
1497382114,59,0
1497382939,44,108
1497383774,50,0
1497384638,67,114
1497385821,67,110
1497386553,56,1
1497387520,71,95
1497388517,88,10
1497389442,64,105
1497391761,138,122
1497393064,84,100
1497394847,118,118
1497395715,55,1
1497396632,39,118
1497397346,54,1
1497398322,73,104
1497399254,72,10
1497400104,62,1
1497401093,71,92
1497402164,62,126
1497403116,43,2
1497405316,147,104
1497406221,52,106
1497407438,69,95
1497408321,45,0
1497409255,45,118
1497410116,52,0
1497411035,53,90
1497411929,56,27
1497412784,48,60
1497413723,47,6
1497414872,54,96
1497416116,74,0
1497417015,50,106
1497418118,64,0
1497419126,69,82
1497419936,46,102
1497421200,65,3
1497422164,51,115
1497423065,49,0
1497423961,49,103
1497424823,54,0
1497426863,126,94
1497427821,67,113
1497428770,58,0
1497429624,60,103
1497431207,98,130
1497432020,42,2
1497433220,81,120
1497434290,66,1
1497435530,71,106
1497437684,129,119
1497438665,65,125
1497439516,57,0
1497440544,68,204
1497441373,49,1
1497442197,73,119
1497443302,74,0
1497445199,133,302
1497446070,44,9
1497447734,93,113
1497449486,103,134
1497450496,67,0
1497451561,71,122
1497453018,102,126
1497453252,12,0
1497454817,116,131
1497455772,67,0
1497456630,52,118
1497457699,68,1
1497458730,72,162
1497459920,77,74
1497460815,60,0
1497461693,72,106
1497462923,85,0
1497464095,79,140
1497465047,52,116
1497465923,71,0
1497468175,165,121
1497469216,63,168
1497470115,61,2
1497471016,63,77
1497472247,86,115
1497473118,47,0
1497474923,107,113
1497475817,49,109
1497476725,61,0
1497477871,59,112
1497478457,29,2
1497480017,89,144
1497480979,66,1
1497481836,46,71
1497482713,62,0
1497483755,67,104
1497485413,97,137
1497487599,139,161
1497488725,50,77
1497489621,54,1
1497490441,49,112
1497491715,74,0
1497492917,76,122
1497494114,71,102
1497495020,50,2
1497496815,97,101
1497497712,42,102
1497498915,64,1
1497499822,49,99
1497501014,67,113
1497501931,50,41
1497502806,50,69
1497503939,72,15
1497504789,54,106
1497506115,75,43
1497507266,84,73
1497508093,52,0
1497509152,70,93
1497510631,75,135
1497511439,44,2
1497512266,48,115
1497514528,175,121
1497515643,77,125
1497517136,82,110
1497518001,62,9
1497519301,74,104
1497520208,65,1
1497521191,64,130
1497522021,53,0
1497522923,69,102
1497524240,60,0
1497525320,95,0
1497526936,99,222
1497528345,83,86
1497529217,49,0
1497531652,147,217
1497532455,42,0
1497533397,55,116
1497534316,58,0
1497535200,66,102
1497536133,58,6
1497537022,49,93
1497538145,82,0
1497539306,90,118
1497541334,136,164
1497542173,48,0
1497543001,47,91
1497544096,68,0
1497545193,82,110
1497546612,108,144
1497547856,95,103
1497548786,66,1
1497550303,98,118
1497551419,74,102
1497552332,40,0
1497553803,84,109
1497555618,111,110
1497556579,60,0
1497557807,69,122
1497558762,70,124
1497560224,95,2
1497561312,62,1
1497562934,110,216
1497563814,39,0
1497565026,71,107
1497566113,68,109
1497567313,62,45
1497568210,72,96
1497570132,132,125
1497570967,53,0
1497571832,38,116
1497572638,54,0
1497573624,65,88
1497574519,52,0
1497575411,55,112
1497577333,117,94
1497578248,59,2
1497579337,60,93
