DateTime,AddedIPs,RemovedIPs
1497725406,101,31
1497726007,13,20
1497726607,136,25
1497727287,13,9
1497727806,1,12
1497728405,6,1
1497729183,33,5
1497729605,6,6
1497730205,49,14
1497730806,33,7
1497731071,15,5
1497731405,16,11
1497732005,10,16
1497732607,20,17
1497732988,15,16
1497733207,34,10
1497733969,12,7
1497734404,19,10
1497734911,15,0
1497735005,9,2
1497735606,11,8
1497736206,7,21
1497736985,16,44
1497737405,14,5
1497739028,19,41
1497739506,12,3
1497740105,41,11
1497740923,16,25
1497741305,3,23
1497741906,3,19
1497742505,3,13
1497742819,10,8
1497743105,10,7
1497743706,4,12
1497744307,10,18
1497744844,10,6
1497744905,19,3
1497745505,2,10
1497746105,5,2
1497746666,8,12
1497746706,18,4
1497747309,3,1
1497747632,1,1
1497748624,29,17
1497748806,6,3
1497749405,0,1
1497750006,1,6
1497750515,15,16
1497750606,0,4
1497751213,1,8
1497751804,0,3
1497752405,1,3
1497753005,8,9
1497753605,5,2
1497754204,6,3
1497754805,3,4
1497755406,7,2
1497756264,15,26
1497756637,15,9
1497757210,45,12
1497757807,4,7
1497758188,13,10
1497758408,6,9
1497759187,41,3
1497759606,1,8
1497760104,14,14
1497760207,1,3
1497760805,9,4
1497761406,2,9
1497762109,21,13
1497762604,9,3
1497763255,8,0
1497764218,17,25
1497764649,6,5
1497765005,3,7
1497765606,7,7
1497766118,5,12
1497766210,2,89
1497766804,3,3
1497767405,8,14
1497768050,9,17
1497768605,2,17
1497769208,1,12
1497769978,26,135
1497770404,1,4
1497771005,2,2
1497771606,50,3
1497771862,8,8
1497772207,0,17
1497772805,3,5
1497773088,15,8
1497773405,1,17
1497774067,15,39
1497774605,3,3
1497775205,2,6
1497775805,10,42
1497776405,2,4
1497777004,44,3
1497777607,21,5
1497777870,23,13
1497778207,2,11
1497778806,31,7
1497779405,2,5
1497779793,13,12
1497780005,2,0
1497780605,1,6
1497781205,24,8
1497781805,51,3
1497782406,35,4
1497783006,27,12
1497783608,3,5
1497783879,8,13
1497784206,11,3
1497784805,12,5
1497785405,5,8
1497786006,3,6
1497786606,3,9
1497787207,7,12
1497787718,5,16
1497787805,16,2
1497788405,21,4
1497789008,48,11
1497789659,16,18
1497790206,25,15
1497790805,2,88
1497791565,5,29
1497792005,5,2
1497792490,3,0
1497792605,12,2
1497793207,2,11
1497793455,12,14
1497793805,7,3
1497794406,0,5
1497795007,14,34
1497795662,16,68
1497796205,1,10
1497796804,35,2
1497797406,2,23
1497798005,10,15
1497798607,9,7
1497799206,8,4
1497799471,8,14
1497799807,23,5
1497800406,14,6
1497801006,8,11
1497801388,7,14
1497801605,5,14
1497802205,10,7
1497802863,32,2
1497803584,12,27
1497804006,29,4
1497804605,16,22
1497805206,4,4
1497805482,7,3
1497805804,0,2
1497806405,6,3
1497807154,18,1
1497807396,4,2
1497807605,23,3
1497808329,13,12
1497808805,8,3
1497809326,4,5
1497809406,25,17
1497810005,63,7
1497810606,2,6
1497811205,18,8
1497811810,5,85
1497812406,0,10
1497813181,53,130
1497813605,15,2
1497814206,4,2
1497814805,14,5
1497815069,12,2
1497815405,5,12
1497816005,4,12
1497816608,23,42
1497817272,16,33
1497817806,24,17
1497818406,16,6
1497819007,10,15
1497819611,7,32
1497820206,1,4
1497820806,11,19
1497821323,11,16
1497821407,54,5
1497821781,4,0
1497822005,26,7
1497822606,3,5
1497823382,13,14
1497824405,9,19
1497825005,20,2
1497825650,26,25
1497826207,42,36
1497826807,3,5
1497827568,9,1
1497828007,8,4
1497828605,12,3
1497829207,30,11
1497829458,12,3
1497829805,27,2
1497830406,6,10
1497831006,43,6
1497831390,9,4
1497831606,4,16
1497832205,2,1
1497832806,2,6
1497833408,15,14
1497834005,6,2
1497834608,27,11
1497835264,31,24
1497835804,19,0
1497836445,39,1
1497837161,37,1
1497837605,12,1
1497838204,2,0
1497838805,2,1
1497839060,5,5
1497839407,14,6
1497840005,2,4
1497840605,3,3
1497840976,9,0
1497841205,9,2
1497841805,6,4
1497842404,16,1
1497842896,14,8
1497843011,7,13
1497844208,13,45
1497844941,15,6
1497845405,4,7
1497846005,10,1
1497846786,35,0
1497847206,11,10
1497847805,4,2
1497848406,2,4
1497848671,13,20
1497849005,7,6
1497849605,11,3
1497850205,3,4
1497850586,14,13
1497850805,7,2
1497851059,4,0
1497851407,10,2
1497852021,7,7
1497852520,4,13
1497852605,2,4
1497853206,95,3
1497853806,16,7
1497854435,19,17
1497855007,7,2
1497855606,12,3
1497856378,22,16
1497856805,6,6
1497857405,1,4
1497858004,20,50
1497858262,18,19
1497858604,9,0
1497859206,2,3
1497860239,28,10
1497860405,19,2
1497861005,67,2
1497861605,10,3
1497862115,17,14
1497862207,88,9
1497862805,17,1
1497863413,11,42
1497864060,17,30
1497864605,70,5
1497865207,11,32
1497865692,5,2
1497865970,27,10
1497866405,12,2
1497867005,29,3
1497867607,11,18
1497867872,21,8
1497868207,37,51
1497868806,25,16
1497869407,6,32
1497869785,19,13
1497870005,15,3
1497870606,22,9
1497871205,3,9
1497871714,18,16
1497871805,2,5
1497872405,4,3
1497873005,3,3
1497873745,63,20
1497874205,12,19
1497874806,6,20
1497875568,17,51
1497876007,3303,7
1497876607,17,24
1497877206,1,4
1497877805,4,1
1497878406,15,3
1497879006,3,9
1497879394,9,13
1497879605,9,2
1497880368,33,5
1497880805,12,0
1497881407,28,12
1497882006,4,7
1497882605,3,4
1497883209,19,34
1497883805,31,4
1497884406,3,10
1497885162,13,35
1497885606,34,9
1497886207,1,22
1497887097,23,26
1497887406,10,4
1497888005,16,5
1497888605,22,6
1497889000,8,13
1497889206,16,4
1497889806,21,4
1497890455,49,27
1497890919,5,7
1497891007,6,12
1497891605,22,6
1497892204,19,1
1497892867,25,12
1497893407,13,9
1497894006,6,23
1497894798,34,9
1497894971,7,1
1497895206,18,9
1497895690,2,0
1497895807,47,17
1497896408,32,64
1497896918,5,5
1497897005,4,4
1497897607,6,16
1497898205,20,3
1497898955,9,3
1497899404,4,36
1497900006,5,16
1497900783,32,7
1497901206,1,14
1497901806,4,4
1497902406,20,2
1497903433,64,44
1497903605,0,6
1497904209,2,23
1497904804,40,14
1497905309,11,0
1497905406,13,12
1497906007,1,5
1497906605,5,3
1497907265,14,26
1497907513,4,48
1497908108,11,23
1497908705,22,2
1497909148,9,0
1497909728,51,3
1497909906,6,2
1497910504,30,5
1497911070,13,18
1497911107,17,4
1497911706,7,18
1497912306,3,6
1497913010,14,52
1497913505,1,2
1497914107,3,2
1497914941,24,20
1497915307,11,31
1497915908,2,37
1497916507,36,3
1497916875,11,0
1497917106,16,4
1497917706,29,46
1497918305,6,1
1497918759,11,12
1497918906,9,3
1497919506,7,2
1497920106,43,15
1497920675,10,11
1497920722,5,3
1497921306,1,28
1497921905,1,18
1497922619,40,26
1497923108,1,31
1497923706,1,30
1497924534,11,5
1497924906,1,3
1497925506,4,6
1497926107,5,7
1497926434,6,0
1497926706,12,1
1497927305,10,4
1497927905,5,6
1497928351,9,12
1497928507,32,8
1497929107,3,8
1497929706,7,3
1497930271,10,28
1497930308,12,8
1497930905,1,0
1497931505,1,1
1497932471,19,14
1497932706,3,4
1497933311,13,11
1497934136,62,4
1497934348,10,6
1497934506,17,1
1497935106,14,3
1497935707,13,13
1497936265,18,4
1497936305,5,5
1497936906,2,6
1497937507,100,9
1497938220,21,11
1497938705,3,2
1497939143,2,0
1497939610,104,96
1497940134,24,6
1497940505,16,9
1497941106,11,5
1497941706,95,10
1497942064,9,11
1497942305,0,8
1497942906,6,7
1497943505,6,5
1497943953,12,12
1497944109,9,17
1497944706,8,4
1497945306,10,7
1497945906,3,9
1497946507,4,10
1497947361,19,72
1497947818,15,47
1497948304,4,3
1497948612,3,88
1497949206,5,16
1497949697,9,5
1497949807,40,10
1497950404,5,5
1497950708,3,8
1497951307,2,69
1497951618,11,5
1497951907,15,4
1497952505,13,5
1497953104,2440,9
1497953552,8,14
1497953797,16,1
1497954305,6,0
1497954905,14,0
1497955459,11,11
1497955505,7,0
1497956105,18,2
1497956705,12,1
1497957404,10,10
1497957905,13,1
1497958505,488,0
1497959331,527,10
1497959705,106,0
1497960305,4,1
1497960904,3,1
1497961260,12,15
1497961505,11,0
1497962105,1416,0
1497962705,875,1
1497963430,24,13
1497963906,12,0
1497964505,22,0
1497965346,25,14
1497965705,5,0
1497966305,14,2
1497966905,40,0
1497967353,11,10
1497967505,5,1
1497968105,5,2
1497968410,4,0
1497968705,11,0
1497969165,11,13
1497969306,10,0
1497969905,14,3
1497970505,13,0
1497971085,14,12
1497971105,12,0
1497971705,10,0
1497972305,11,0
1497973013,14,10
1497973506,6,0
1497974106,2,0
1497975199,18,11
1497975306,5,0
1497975905,15,0
1497976505,19,0
1497977079,24,7
1497977105,3,1
1497977705,6,1
1497978306,1,0
1497979020,16,2
1497979505,2,0
1497980105,9,0
1497980705,5,0
1497981305,96,1
1497981905,114,1
1497982506,1,1
1497982840,11,9
