DateTime,AddedIPs,RemovedIPs
1497606253,4,0
1497606983,4,5
1497607694,5,6
1497608455,1,5
1497609165,10,2
1497609861,2,0
1497610572,5,2
1497611296,5,4
1497612068,7,9
1497612768,6,6
1497613461,9,0
1497614175,4,2
1497614919,5,8
1497615646,4,0
1497616363,7,1
1497617066,12,0
1497618179,2,10
1497618999,5,3
1497619694,4,2
1497620457,4,3
1497621153,7,2
1497621875,4,6
1497622864,4,12
1497623562,6,0
1497624266,5,7
1497624973,3,0
1497625717,3,6
1497626438,4,4
1497627173,6,5
1497627859,9,0
1497628963,6,5
1497629837,5,4
1497630495,4,8
1497631253,5,4
1497631961,7,2
1497632674,4,6
1497633680,7,4
1497634365,7,3
1497635315,4,5
1497636107,7,0
1497637015,7,8
1497637698,3,4
1497638449,3,6
1497639159,4,4
1497640115,6,2
1497640838,6,4
1497641577,0,4
1497642516,4,7
1497643305,6,7
1497643976,4,3
1497644653,6,0
1497645392,4,4
1497646375,10,19
1497647334,4,0
1497648037,10,11
1497648762,5,3
1497649460,4,6
1497650556,4,7
1497651476,6,5
1497652381,2,5
1497653325,6,2
1497654111,1,5
1497654771,3,4
1497655453,1,0
1497656185,4,8
1497657185,0,7
1497657814,2,5
1497658590,2,7
1497659293,1,2
1497660052,2,5
1497660759,4,4
1497661385,4,2
1497662193,3,5
1497662896,7,6
1497663651,5,8
1497664356,6,9
1497665077,2,4
1497666063,7,6
1497666776,7,4
1497667464,6,6
1497668173,7,3
1497668927,3,9
1497669617,7,8
1497670372,1,1
1497671074,4,0
1497671799,7,8
1497672492,6,0
1497673255,7,4
1497673966,3,2
1497674669,3,0
1497675377,3,7
1497676094,4,0
1497676864,5,4
1497677567,1,4
1497678265,8,0
1497678974,5,6
1497679715,1,1
1497680714,2,3
1497681655,2,2
1497682357,3,4
1497683073,4,5
1497683778,2,2
1497684515,8,1
1497685236,4,3
1497685997,6,4
1497686913,6,2
1497687638,3,5
1497688381,8,3
1497689052,6,2
1497690497,5,8
1497691264,6,2
1497691964,2,3
1497692663,8,0
1497693373,4,4
1497694125,6,1
1497694840,5,4
1497695574,1,4
1497696253,8,0
1497696988,9,5
1497697694,2,1
1497698458,1,7
1497699168,6,2
1497699867,10,0
1497700575,7,2
1497701320,2,6
1497702049,6,4
1497702783,5,4
1497703457,5,1
1497704198,1,5
1497704937,4,2
1497705626,3,0
1497706351,3,9
1497707055,6,0
1497707794,3,3
1497708492,5,0
1497709255,4,8
1497709964,3,0
1497710661,6,4
1497711786,3,7
1497712594,3,4
1497713580,6,1
1497714251,9,4
1497714987,3,4
1497715695,6,0
1497716460,1,9
1497717162,6,0
1497717861,4,9
1497718574,1,0
1497719325,4,3
1497720014,1,0
1497720773,5,11
1497721452,7,0
1497722567,13,5
1497723393,7,3
1497724097,3,0
1497724849,3,10
1497725558,5,0
1497726275,2,7
1497727292,5,3
1497727963,1,4
1497728661,5,2
1497729374,2,5
1497730120,3,5
1497730838,7,5
1497731573,5,3
1497732254,2,5
1497732993,2,11
1497733695,7,7
1497734453,4,4
1497735162,2,7
1497735866,2,10
1497736576,7,7
1497737310,3,0
1497739033,9,5
1497739732,0,6
1497740502,4,0
1497741148,4,6
1497741850,2,4
1497742608,3,5
1497743324,3,4
1497744111,1,6
1497744849,3,4
1497745462,3,6
1497746210,2,5
1497746919,2,3
1497747707,4,5
1497748629,8,5
1497749582,8,10
1497750250,7,0
1497750985,8,15
1497751694,2,0
1497752459,9,11
1497753160,5,0
1497753861,6,6
1497754574,3,0
1497755328,6,9
1497756016,3,0
1497756773,6,14
1497757471,2,3
1497758193,5,3
1497758894,7,0
1497759655,4,16
1497760362,0,5
1497761065,2,0
1497761773,5,97
1497762497,4,2
1497763266,2,3
1497764223,2,6
1497764900,3,1
1497765708,4,2
1497766356,5,3
1497767106,1,4
1497767778,2,2
1497768517,0,4
1497769253,10,5
1497769983,3,2
1497770651,0,9
1497771385,2,2
1497772100,6,6
1497772911,5,2
1497773571,3,4
1497774256,2,4
1497774986,5,2
1497775695,4,3
1497776521,5,6
1497777160,2,6
1497777875,1,3
1497778580,3,4
1497779307,5,3
1497780109,4,3
1497780770,2,5
1497781451,7,5
1497782173,9,5
1497782908,2,7
1497783696,6,3
1497784375,8,5
1497785054,3,3
1497785799,4,1
1497786496,1,0
1497787332,5,5
1497787961,5,3
1497788668,1,1
1497789373,1,4
1497790121,5,4
1497790929,3,5
1497791570,6,4
1497792261,4,1
1497792979,2,3
1497793709,5,5
1497794513,3,2
1497795174,3,7
1497795855,6,4
1497796586,4,6
1497797298,7,7
1497798124,1,1
1497798761,1,3
1497799476,4,5
1497800173,6,3
1497800908,1,10
1497801720,4,2
1497802373,3,5
1497803053,1,5
1497803774,4,11
1497804511,7,1
1497805297,4,6
1497805984,1,5
1497806654,3,9
1497807401,1,9
1497808384,4,6
1497809330,5,13
1497810038,3,0
1497810778,1,10
1497811452,3,0
1497812183,2,4
1497812895,2,4
1497813655,4,6
1497814362,1,6
1497815073,1,0
1497815776,3,7
1497816497,2,6
1497817277,3,13
1497817961,8,0
1497818661,4,10
1497819373,6,0
1497820112,4,9
1497820840,2,0
1497821561,4,6
1497822264,2,0
1497823387,3,5
1497824715,5,8
1497825655,3,9
1497827079,5,2
1497828061,6,5
1497828765,3,2
1497829462,6,0
1497830173,6,3
1497830912,3,4
1497831638,4,9
1497832625,4,9
1497833310,3,6
1497834112,2,2
1497834776,3,1
1497835455,6,4
1497836173,5,0
1497836914,7,12
1497837717,9,5
1497838359,4,10
1497839065,6,7
1497839787,3,5
1497840495,6,5
1497841318,6,6
1497841959,2,6
1497842666,3,5
1497843374,5,4
1497844108,1,3
1497844946,8,7
1497845558,2,2
1497846267,5,4
