DateTime,AddedIPs,RemovedIPs
1495854159,2,0
1495857759,2,2
1495861359,1,0
1495864959,1,4
1495868559,0,4
1495872159,1,2
1495875759,1,0
1495879359,1,0
1495883020,1,3
1495886559,1,2
1495890222,2,2
1495893822,3,0
1495897364,2,2
1495900962,2,2
1495904562,4,6
1495908164,2,2
1495915363,2,0
1495918964,3,4
1495922563,0,5
1495926163,2,0
1495929764,1,0
1495936963,3,0
1495940563,0,6
1495944165,1,0
1495947763,4,3
1495951363,2,0
1495954963,2,2
1495958564,3,0
1495962163,1,0
1495965823,1,1
1495969364,0,3
1495972963,2,1
1495976563,1,0
1495980163,2,0
1495983764,4,4
1495987365,1,2
1495991025,0,2
1495994563,3,0
1495998164,0,4
1496001825,6,0
1496005365,1,1
1496008964,1,0
1496012564,1,2
1496016165,0,2
1496019765,3,1
1496023364,2,0
1496026964,1,5
1496030564,3,0
1496034224,2,4
1496037764,2,0
1496041366,3,3
1496044965,1,2
1496048565,1,5
1496052165,2,0
1496055825,4,2
1496059425,1,1
1496062965,2,4
1496066565,2,1
1496070165,1,0
1496073825,2,1
1496077365,1,0
1496080965,2,0
1496084565,2,0
1496088225,1,4
1496091765,1,0
1496095425,1,0
1496098965,1,2
1496102625,2,1
1496106225,0,3
1496109825,0,3
1496113426,1,0
1496116967,3,3
1496120566,1,5
1496124166,2,0
1496127767,1,7
1496131366,0,7
1496134966,3,4
1496142166,2,2
1496145766,1,0
1496149366,2,6
1496152967,5,8
1496156566,5,2
1496160166,7,0
1496163768,2,8
1496167368,0,1
1496170966,3,2
1496174566,3,1
1496178166,1,3
1496181766,0,1
1496185366,3,0
1496188966,2,2
1496192627,1,2
1496196166,3,4
1496203367,1,1
1496206967,4,3
1496214168,1,3
1496217827,0,1
1496221367,1,1
1496228567,4,3
1496232167,2,3
1496235767,0,2
1496242968,4,1
1496246567,0,1
1496250167,1,3
1496253769,1,1
1496257369,2,3
1496260969,1,0
1496264567,1,5
1496268167,3,6
1496271768,4,0
1496275368,2,0
1496278968,4,6
1496282568,12,0
1496286168,2,8
1496289768,3,1
1496293368,2,0
1496296968,5,7
1496300568,2,3
1496304168,1,0
1496307768,1,1
1496311368,2,2
1496318568,0,4
1496322168,1,0
1496325768,4,4
1496329368,1,2
1496332968,2,1
1496336568,4,0
1496340228,2,6
1496343769,1,3
1496347368,2,3
1496350969,4,2
1496354569,3,0
1496358169,2,0
1496368969,1,3
1496372629,1,1
1496376229,2,2
1496379829,3,1
1496383369,1,0
1496387029,1,5
1496390629,1,0
1496394169,1,5
1496404969,2,4
1496408569,1,3
1496412169,3,1
1496419429,2,2
1496422969,3,0
1496426569,2,1
1496430170,4,4
1496433830,4,0
1496437430,0,3
1496440970,1,1
1496444630,4,3
1496448170,1,0
1496451770,3,2
1496455370,0,6
1496459030,1,3
1496462571,3,2
1496466170,1,1
1496469770,3,1
1496473374,3,0
1496476974,1,3
1496480574,0,1
1496484175,3,2
1496494975,1,5
1496498574,3,2
1496502175,2,0
1496505775,1,2
1496512975,2,3
1496516575,1,0
1496523775,3,0
1496527435,0,1
1496530975,2,4
1496534575,1,0
1496538235,1,0
1496541775,2,5
1496548975,4,2
1496552575,0,2
1496556175,2,3
1496563375,2,3
1496566976,1,1
1496570576,0,1
1496577776,0,1
1496581376,2,1
1496584976,1,5
1496588636,2,0
1496592176,1,1
1496595776,3,0
1496599376,3,2
1496602976,0,3
1496606576,2,0
1496610176,2,0
1496613776,2,2
1496617376,2,0
1496620976,2,2
1496624576,1,0
1496628176,3,0
1496631776,0,4
1496635376,2,3
1496638976,0,4
1496642577,2,0
1496646177,0,2
1496653377,4,2
1496656977,1,1
1496660577,1,4
1496664177,1,0
1496667777,0,5
1496671377,3,0
1496674977,1,2
1496678577,2,0
1496682177,3,0
1496685777,2,11
1496689377,3,2
1496696577,1,1
1496700177,2,0
1496703777,6,2
1496707377,0,1
1496710977,2,3
1496714578,1,0
1496718178,1,6
1496721778,1,0
1496725378,1,8
1496728978,2,0
1496732578,1,1
1496736178,1,0
1496739778,0,2
1496743378,2,2
1496746978,1,2
1496750638,1,0
1496754178,0,4
1496757778,1,0
1496761378,2,2
1496764978,4,6
1496768578,4,0
1496772178,3,0
1496775838,1,2
1496779378,3,0
1496782978,4,5
1496790178,1,2
1496793778,2,0
1496797379,2,0
1496800979,2,4
1496804579,0,5
1496808179,1,1
1496811779,2,0
1496815379,3,6
1496818979,2,0
1496822579,2,0
1496826823,3,0
1496829779,1,4
1496833379,1,0
1496836979,1,13
1496840579,0,2
1496847779,1,0
1496851379,2,2
1496854979,1,3
1496858579,21,0
1496862179,2,4
1496865779,3,3
1496869380,1,0
1496876580,3,4
1496880180,2,0
1496883780,1,2
1496887380,2,2
1496894580,3,3
1496898180,1,2
