DateTime,AddedIPs,RemovedIPs
1497601957,10,6
1497602662,8,5
1497603380,11,1
1497604116,9,5
1497604835,14,4
1497605569,5,9
1497606253,6,0
1497606983,8,8
1497607694,7,3
1497608455,3,13
1497609165,17,4
1497609861,6,0
1497610572,9,11
1497611296,10,12
1497612068,9,18
1497612768,7,7
1497613461,13,0
1497614175,6,4
1497614919,10,15
1497615646,4,0
1497616363,8,18
1497617066,17,0
1497618179,7,10
1497618999,11,16
1497619694,8,12
1497620457,5,13
1497621153,12,6
1497621875,7,5
1497622864,12,24
1497623562,9,11
1497624266,11,11
1497624973,8,0
1497625717,5,19
1497626438,11,12
1497627173,7,10
1497627859,15,5
1497628963,13,12
1497629837,9,6
1497630495,6,9
1497631253,8,6
1497631961,11,10
1497632674,12,7
1497633680,14,24
1497634365,13,2
1497635315,12,10
1497636107,14,13
1497637015,13,7
1497637698,6,9
1497638449,5,7
1497639159,10,10
1497640115,8,16
1497640838,9,10
1497641577,9,8
1497642516,11,8
1497643305,15,10
1497643976,7,10
1497644653,8,7
1497645392,9,9
1497646375,21,12
1497647334,6,17
1497648037,15,0
1497648762,11,20
1497649460,8,0
1497650556,11,28
1497651476,18,5
1497652381,6,20
1497653325,10,14
1497654111,5,8
1497654771,7,14
1497655453,5,13
1497656185,6,0
1497657185,5,19
1497657814,3,6
1497658590,5,9
1497659293,7,6
1497660052,5,6
1497660759,8,11
1497661385,4,1
1497662193,7,8
1497662896,9,5
1497663651,8,10
1497664356,9,8
1497665077,4,9
1497666063,10,6
1497666776,9,4
1497667464,9,10
1497668173,11,9
1497668927,6,6
1497669617,7,0
1497670372,1,14
1497671074,8,0
1497671799,11,10
1497672492,11,3
1497673255,12,9
1497673966,6,0
1497674669,5,8
1497675377,4,0
1497676094,8,7
1497676864,6,19
1497677567,2,0
1497678265,15,4
1497678974,9,7
1497679715,7,5
1497680714,6,9
1497681655,6,15
1497682357,9,0
1497683073,7,7
1497683778,3,21
1497684515,11,2
1497685236,6,0
1497685997,11,14
1497686913,11,7
1497687638,6,0
1497688381,13,15
1497689052,7,0
1497689790,2,11
1497690497,15,0
1497691264,11,15
1497691964,3,0
1497692663,10,11
1497693373,7,0
1497694125,14,12
1497694840,11,0
1497695574,7,14
1497696253,13,0
1497696988,16,15
1497697694,5,0
1497698458,2,2
1497699168,11,8
1497699867,15,16
1497700575,9,9
1497701320,5,6
1497702049,7,13
1497702783,7,9
1497703457,12,0
1497704198,3,10
1497704937,14,7
1497705626,8,7
1497706351,12,9
1497707055,9,5
1497707794,7,6
1497708492,16,19
1497709255,9,0
1497709964,8,14
1497710661,9,0
1497711786,7,14
1497712594,9,6
1497713580,12,23
1497714251,13,0
1497714987,5,9
1497715695,9,13
1497716460,3,13
1497717162,7,12
1497717861,9,9
1497718574,5,11
1497719325,9,10
1497720014,7,0
1497720773,9,20
1497721452,12,0
1497722567,19,26
1497723393,10,0
1497724097,8,11
1497724849,5,10
1497725558,13,10
1497726275,10,13
