DateTime,AddedIPs,RemovedIPs
1497280618,812,812
1497281564,525,525
1497282510,941,941
1497283480,526,526
1497284443,895,895
1497285394,444,444
1497286358,868,868
1497287327,590,590
1497288263,695,695
1497289227,851,851
1497290203,650,650
1497291141,630,630
1497292100,728,728
1497293060,632,632
1497294090,827,827
1497295010,521,521
1497295956,761,761
1497296920,819,819
1497297895,549,549
1497298839,864,864
1497299804,546,546
1497300758,786,786
1497301807,708,708
1497302920,920,920
1497303867,595,595
1497304920,884,884
1497306019,907,907
1497306988,438,438
1497307934,920,920
1497308900,690,690
1497309936,612,612
1497311054,962,962
1497312118,902,902
1497313216,879,879
1497314188,516,516
1497315148,809,809
1497316103,646,646
1497317060,700,700
1497318027,925,925
1497318992,710,710
1497319960,720,720
1497320914,815,815
1497321882,604,604
1497322911,899,899
1497324031,905,905
1497324984,458,458
1497325934,875,875
1497326908,637,637
1497327852,692,692
1497328816,849,849
1497329788,690,690
1497330743,632,632
1497331695,762,762
1497332662,493,493
1497333697,900,900
1497334846,840,840
1497335793,465,465
1497336762,892,892
1497337717,542,542
1497338665,773,773
1497339634,924,924
1497340607,678,678
1497341554,782,782
1497342512,721,721
1497343478,554,554
1497344524,864,864
1497345634,779,779
1497346584,414,414
1497347548,940,940
1497348511,661,661
1497349450,701,701
1497350421,790,790
1497351392,586,586
1497352350,900,900
1497353309,758,758
1497354280,531,531
1497355325,1801,1801
1497356444,109,109
1497357388,57,57
1497358347,115,115
1497359329,95,95
1497360268,1708,1708
1497361237,1814,1814
1497362200,69,69
1497363161,119,119
1497364629,108,108
1497365568,1704,1704
1497366510,1786,1786
1497367470,100,100
1497368442,86,86
1497369395,96,96
1497370379,1696,1696
1497371314,713,713
1497372275,552,552
1497373351,849,849
1497374425,1834,1834
1497375375,1704,1704
1497376345,833,833
1497377304,1797,1797
1497378251,127,127
1497379732,1735,1735
1497380678,608,608
1497381634,893,893
1497382602,424,424
1497383552,895,895
1497384539,661,661
1497385464,744,744
1497386440,784,784
1497387390,451,451
1497388350,1111,1111
1497389320,727,727
1497390263,612,612
1497391301,880,880
1497392440,963,963
1497393391,427,427
1497394345,973,973
1497395329,907,907
1497396267,487,487
1497397236,762,762
1497398199,783,783
1497399138,638,638
1497400101,746,746
1497401067,654,654
1497402109,880,880
1497403220,917,917
1497404180,460,460
1497405142,891,891
1497406099,716,716
1497407058,810,810
1497408014,672,672
1497408981,814,814
1497409938,745,745
1497410894,721,721
1497411852,571,571
1497412886,831,831
1497414035,901,901
1497415005,454,454
1497415955,834,834
1497416908,498,498
1497417852,857,857
1497418823,874,874
1497419785,638,638
1497420762,704,704
1497421711,806,806
1497422670,661,661
1497423701,927,927
1497424612,536,536
1497425547,817,817
1497426512,914,914
1497427512,444,444
1497428443,1058,1058
1497429392,468,468
1497430354,873,873
1497431303,792,792
1497432263,544,544
1497433233,753,753
1497434198,699,699
1497435164,666,666
1497436116,796,796
1497437062,509,509
1497438150,862,862
1497439219,823,823
1497440180,450,450
1497441139,871,871
1497442095,756,756
1497443051,671,671
1497444021,852,852
1497444977,653,653
1497445955,786,786
1497446913,881,881
1497447864,563,563
1497448896,898,898
1497450034,859,859
1497450993,595,595
1497451956,790,790
1497452928,802,802
1497453870,524,524
1497454831,826,826
1497455804,639,639
1497456758,698,698
1497457712,715,715
1497458681,513,513
1497459705,851,851
1497460823,902,902
1497461779,513,513
1497462762,828,828
1497463715,521,521
1497464667,744,744
1497465637,937,937
1497466574,618,618
1497467556,682,682
1497468514,804,804
1497469463,561,561
1497470515,857,857
1497471624,853,853
1497472583,532,532
1497473536,797,797
1497474509,711,711
1497475454,694,694
1497476438,824,824
1497477396,660,660
1497478586,693,693
1497479558,866,866
1497480515,727,727
1497481473,562,562
1497482446,861,861
1497483386,478,478
1497484359,879,879
1497485311,677,677
1497486266,692,692
1497487242,831,831
1497488185,732,732
1497489156,659,659
1497490115,803,803
1497491065,563,563
1497492082,916,916
1497492995,447,447
1497493948,971,971
1497494916,877,877
1497495883,426,426
1497496840,935,935
1497497790,556,556
1497498774,779,779
1497499699,547,547
1497500655,838,838
1497501624,846,846
1497502580,651,651
1497503551,701,701
1497504520,851,851
1497505465,549,549
1497506475,918,918
1497507386,472,472
1497508359,933,933
1497509299,836,836
1497510291,452,452
1497511240,944,944
1497512193,581,581
1497513161,810,810
1497514098,786,786
1497515050,546,546
1497516031,922,922
1497516980,667,667
1497517949,708,708
1497519176,938,938
1497520112,809,809
1497521076,510,510
1497522048,860,860
1497522996,475,475
1497523950,837,837
1497524912,633,633
1497525850,691,691
1497526823,813,813
1497527794,681,681
1497528752,668,668
1497529710,987,987
1497530679,646,646
1497531704,944,944
1497532828,979,979
1497533780,448,448
1497534733,866,866
1497535704,497,497
1497536651,997,997
1497537627,1782,1782
1497538584,107,107
1497539548,129,129
1497540492,1736,1736
1497541462,522,522
1497542500,848,848
1497543635,892,892
1497544582,583,583
1497545540,1058,1058
1497546508,654,654
1497547456,1831,1831
1497548696,140,140
1497549705,110,110
1497550830,128,128
1497552053,94,94
1497552995,85,85
1497553955,111,111
1497554923,76,76
