DateTime,AddedIPs,RemovedIPs
1497489156,160,153
1497490115,170,93
1497491065,117,188
1497492082,175,149
1497492995,106,135
1497493948,189,127
1497494916,178,159
1497495883,86,130
1497496840,184,153
1497497790,109,116
1497498774,145,176
1497499699,107,175
1497500655,129,88
1497501624,162,163
1497502580,138,114
1497503551,146,180
1497504520,179,181
1497505465,124,131
1497506475,167,151
1497507386,86,151
1497508359,144,138
1497509299,156,181
1497510291,83,108
1497511240,193,201
1497512193,127,235
1497513161,149,98
1497514098,156,231
1497515050,107,94
1497516031,168,179
1497516980,128,160
1497517949,143,117
1497519176,175,148
1497520112,148,158
1497521076,114,153
1497522048,165,163
1497522996,103,101
1497523950,164,184
1497524912,128,166
1497525850,146,107
1497526823,165,185
1497527794,178,171
1497528752,169,122
1497529710,249,174
1497530679,172,144
1497531704,210,169
1497532828,283,192
1497533780,140,120
1497534733,207,187
1497535704,149,185
1497536651,260,145
1497537627,577,187
1497538584,51,141
1497539548,51,94
1497540492,355,169
1497541462,89,118
1497542500,159,145
1497543635,149,136
1497544582,101,99
1497545540,203,174
1497546508,148,178
1497547456,181,99
1497548696,59,139
1497549705,47,106
1497550830,66,153
1497552053,89,369
1497552995,59,150
1497553955,39,5
1497554923,76,280
1497555868,45,171
1497556901,390,46
1497558030,123,271
1497558983,20,1
1497559945,379,356
1497560903,97,15
1497561851,191,131
1497562821,175,181
1497563801,184,307
1497564741,118,22
1497565713,174,179
1497566660,132,171
1497567671,143,122
1497568592,140,177
1497569824,267,280
1497570834,170,141
1497571952,215,142
1497572925,208,186
1497573862,167,136
1497574937,208,115
1497576038,230,189
1497576985,138,131
1497577957,253,198
1497578907,153,108
1497579862,252,185
1497580854,226,159
1497581789,189,111
1497582772,224,173
1497583703,195,103
1497584687,166,159
1497585694,227,108
1497586844,261,155
1497588050,200,263
1497589002,211,126
1497589970,179,189
1497590923,180,104
1497591864,125,26
1497592997,210,241
1497594035,194,158
1497594977,129,149
1497595972,208,119
1497596901,147,184
1497597854,160,147
1497598866,185,171
1497599785,129,183
1497600773,197,157
1497601707,193,223
1497602672,150,160
1497603704,177,149
1497604843,193,179
1497605782,117,178
1497606760,188,135
1497607702,111,210
1497608661,137,106
1497609635,151,190
1497610581,189,147
1497611573,170,161
1497612508,168,162
1497613471,126,142
1497614539,180,143
1497615655,225,218
1497616601,132,136
1497617567,181,237
1497618509,124,224
1497619463,237,118
1497620466,184,220
1497621417,118,156
1497622380,254,323
1497623306,236,468
1497624277,161,67
