DateTime,AddedIPs,RemovedIPs
1497318524,0,1
1497319291,1,0
1497321389,1,0
1497323309,2,0
1497326211,1,1
1497329776,3,1
1497335548,2,0
1497336260,2,1
1497336969,3,1
1497338414,0,1
1497339846,1,0
1497342745,1,1
1497344917,1,0
1497345622,1,0
1497348498,1,1
1497349935,4,1
1497352828,1,0
1497356432,1,1
1497357144,1,0
1497358578,3,0
1497361447,1,0
1497362187,1,0
1497365303,1,0
1497366114,0,1
1497371786,3,0
1497373720,3,0
1497376583,3,3
1497378739,2,0
1497379720,1,0
1497380483,3,1
1497381159,3,2
1497382588,2,1
1497384993,1,0
1497385694,2,2
1497386427,2,1
1497390018,1,0
1497391723,3,1
1497392423,2,1
1497393858,1,0
1497395316,2,0
1497396043,3,1
1497398186,1,1
1497398917,2,0
1497399628,6,2
1497400607,5,3
1497401301,0,1
1497402104,1,1
1497402998,4,2
1497404426,1,1
1497405872,1,0
1497406840,5,2
1497407534,0,1
1497409718,1,0
1497412619,1,0
1497413327,1,1
1497414031,3,2
1497416903,4,0
1497417626,1,0
1497419061,0,1
1497419781,1,1
1497421943,2,1
1497423376,3,1
1497424830,1,0
1497427955,1,1
1497430101,2,1
1497430882,1,1
1497432972,2,1
1497436111,4,0
1497436814,0,1
1497442090,2,0
1497442851,4,3
1497443542,1,1
1497444971,3,2
1497446433,1,0
1497447147,1,1
1497447858,1,1
1497448578,3,2
1497449297,2,1
1497450739,5,1
1497453418,0,1
1497454100,2,1
1497455528,4,2
1497456270,1,1
1497456970,0,1
1497457706,3,1
1497458419,2,2
1497460115,1,1
1497460811,0,1
1497462252,3,1
1497463349,1,1
1497465624,4,1
1497468502,2,0
1497472350,1,0
1497473047,1,0
1497475237,0,1
1497475948,2,1
1497478847,0,1
1497479544,1,0
1497480255,1,1
1497482435,1,0
1497483150,2,2
1497485795,8,1
1497486489,2,0
1497487229,1,0
1497487935,1,0
1497488673,1,2
1497495134,0,139
1497497314,102,0
1497498016,0,6
1497498761,4,1
1497499464,0,4
1497500177,1,0
1497500909,77,0
1497501613,7,3
1497502350,4,4
1497503073,8,2
1497503782,0,1
1497504507,8,2
1497505210,104,1
1497505956,90,2
1497506671,36,1
1497507374,48,7
1497508101,74,2
1497508816,33,8
1497509547,15,7
1497510277,74,3
1497510973,15,9
1497511727,20,15
1497512422,55,12
1497513149,41,4
1497513867,15,7
1497514587,12,4
1497515303,22,9
1497516019,8,12
1497516744,24,8
1497517471,7,8
1497518180,0,6
1497519161,0,11
1497519850,0,4
1497520587,0,3
1497521299,0,3
1497522036,0,2
1497522741,0,2
1497523465,0,3
1497524176,0,3
1497524899,1,2
1497525639,0,2
1497526346,1,0
1497527059,0,3
1497527781,0,2
1497528496,0,3
1497529250,1,1
1497529934,0,4
1497530666,1,1
1497531377,0,2
1497532120,0,3
1497532817,0,1
1497533552,0,1
1497534246,0,3
1497534991,1,2
1497535691,0,2
1497536437,1,4
1497537145,1,2
1497537861,0,3
1497539312,0,1
1497540019,0,1
1497540767,0,1
1497541447,0,2
1497542182,0,3
1497542920,0,1
1497543623,0,1
1497544349,0,1
1497545050,0,3
1497545786,0,1
1497546496,1,2
1497547229,1,2
1497547937,0,2
1497548684,0,1
1497550817,1,4
1497552041,0,1
1497553472,1,2
1497554183,7,2
1497554911,0,1
1497558018,0,2
1497558748,0,1
1497560891,0,1
1497563062,0,2
1497563788,0,1
1497565214,0,1
1497565950,0,1
1497566647,0,1
1497568111,0,1
1497570518,0,2
1497571325,0,2
1497571938,0,2
1497572656,0,1
1497573399,1,2
1497574118,0,4
1497576970,0,2
1497577705,1,3
1497579399,0,2
1497581547,2,2
1497582267,0,3
1497583257,0,2
1497583957,0,2
1497584675,0,4
1497586832,0,1
1497587565,1,3
1497589695,1,3
1497591412,1,4
1497592981,0,1
1497593791,1,1
