DateTime,AddedIPs,RemovedIPs
1497261722,1,2
1497262922,1,16
1497265321,0,1
1497266522,4,2
1497267722,0,5
1497268322,0,3
1497269147,1,14
1497269522,0,8
1497270123,0,14
1497271322,3,6
1497273122,0,4
1497273721,0,2
1497274921,0,2
1497276721,0,4
1497278521,3,3
1497279721,0,2
1497280921,0,2
1497281522,1,1
1497282121,0,3
1497283322,2,0
1497283921,0,1
1497285721,1,1
1497286322,2,1
1497289322,0,2
1497290521,2,3
1497291122,3,0
1497291721,0,1
1497294122,2,3
1497294722,5,0
1497296521,3,0
1497297121,1,0
1497297722,0,1
1497298921,5,0
1497299522,1,2
1497300721,0,1
1497301921,2,0
1497303122,1,1
1497303721,1,0
1497304322,2,0
1497304921,1,1
1497305522,1,0
1497306121,0,1
1497307921,3,1
1497309121,0,1
1497310321,1,1
1497312123,1,1
1497313322,6,0
1497313922,1,2
1497314521,1,0
1497315122,1,0
1497315722,0,2
1497316922,1,0
1497318122,2,6
1497319322,0,1
1497319921,0,3
1497321721,4,2
1497322322,0,2
1497322922,1,0
1497324122,0,3
1497327122,0,3
1497327721,1,0
1497329522,3,0
1497330121,2,0
1497331321,0,5
1497332522,2,0
1497334323,0,1
1497334922,3,0
1497335521,1,0
1497336121,1,0
1497336721,2,4
1497337321,0,3
1497337922,0,2
1497338521,1,0
1497339122,2,2
1497340321,0,3
1497340921,3,4
1497341522,3,0
1497342121,3,7
1497343322,1,4
1497345721,1,5
1497347521,1,2
1497348121,6,1
1497348722,0,1
1497350521,1,2
1497352322,1,1
1497354122,0,1
1497354721,1,0
1497356521,4,0
1497357721,3,1
1497359521,1,1
1497360722,0,2
1497363721,2,0
1497364322,0,2
1497366722,0,3
1497367322,1,1
1497369121,2,0
1497369721,0,1
1497370321,0,3
1497370922,2,0
1497372122,2,0
1497373322,0,1
1497374522,0,4
1497375122,3,0
1497375722,0,2
1497377521,0,1
1497378122,1,0
1497379322,2,1
1497379922,2,1
1497381122,1,1
1497382922,0,3
1497383521,5,0
1497384722,3,1
1497386521,0,1
1497387722,0,1
1497389521,1,0
1497392522,1,0
1497394922,1,7
1497395522,0,116
1497396121,0,2
1497397322,4,0
1497397922,0,1
1497399122,1,1
1497399722,1,0
1497400322,0,1
