DateTime,AddedIPs,RemovedIPs
1496750669,23,22
1496752595,25,28
1496754515,20,12
1496756433,17,16
1496758366,12,18
1496760253,19,18
1496762447,26,19
1496764356,18,9
1496766263,12,0
1496768194,17,20
1496770364,16,14
1496772282,10,10
1496774191,4,11
1496776122,2,8
1496779936,15,40
1496781851,22,0
1496783795,18,19
1496785714,31,24
1496787720,14,19
1496789563,14,14
1496791455,17,21
1496795303,16,33
1496797303,16,0
1496799157,12,7
1496801066,15,13
1496802991,17,21
1496804900,9,10
1496808753,11,9
1496810664,27,0
1496812587,27,16
1496814762,29,24
1496816920,41,0
1496818901,20,27
1496820759,27,27
1496822672,17,29
1496824587,17,33
1496826514,19,22
1496830357,19,44
1496832260,21,36
1496834194,18,21
1496836358,20,20
1496838271,27,21
1496840193,14,23
1496842111,23,18
1496844087,16,18
1496845940,17,16
1496848138,21,20
1496850043,23,20
1496851956,19,21
1496855808,21,31
1496857718,15,16
1496861794,10,15
1496863713,14,3
1496865725,14,0
1496867547,25,16
1496869470,24,17
1496873551,22,46
1496877378,19,32
1496879302,22,19
1496881220,19,0
1496883135,24,14
1496887314,21,28
1496891073,35,29
1496892991,24,17
1496894917,23,0
1496896846,19,10
1496898753,30,22
1496900660,22,22
1496902597,27,24
1496906440,30,60
1496908357,17,25
1496912187,29,34
1496914107,30,21
1496916085,22,0
1496917959,15,21
1496919869,23,23
1496921784,22,20
1496923712,25,21
1496925623,17,30
1496927551,21,17
1496929458,21,26
1496931372,19,15
1496933294,23,15
1496935212,29,14
1496937139,12,24
1496939047,20,21
1496940969,7,0
1496942907,12,23
1496944889,7,16
1496946749,6,0
1496948670,7,10
1496952492,11,27
1496954419,10,28
1496956337,19,27
1496958251,25,0
1496960343,26,20
1496962332,17,0
1496964265,27,16
1496966193,24,24
1496968111,31,17
1496970096,27,24
1496971955,18,0
1496973881,20,17
1496975790,28,0
1496977713,23,28
1496979611,21,21
1496981554,14,23
1496983459,16,16
1496985378,35,36
1496987560,23,20
1496989461,37,28
1496991376,30,0
1496993567,27,31
1496995479,33,15
1496999324,30,23
1497001236,27,30
1497003158,23,22
1497005063,29,18
1497007001,27,21
1497008908,23,24
1497012758,24,42
1497014658,24,16
1497016585,16,18
1497018518,23,24
1497020540,25,25
1497022363,13,26
1497024271,18,12
1497026182,9,20
1497028105,8,7
1497030023,9,10
1497031949,10,9
1497033858,5,6
1497035780,5,8
1497037970,11,0
1497039886,16,9
1497043712,14,24
1497045747,15,22
1497047559,19,24
1497049481,21,14
1497051390,10,27
1497053319,10,20
1497055233,14,38
1497057165,10,31
1497059065,23,20
1497061001,16,20
1497062908,16,24
1497064844,20,26
1497066761,12,22
1497068661,17,15
1497070588,7,16
1497072521,36,40
1497074527,29,23
1497076357,24,34
1497078272,17,30
1497080203,30,24
1497082096,38,24
1497084025,36,0
1497085944,22,30
1497087860,28,28
1497089782,18,23
1497091722,20,29
1497093653,28,27
1497095558,12,25
1497097465,19,0
1497099399,18,18
1497101566,20,24
1497103723,21,17
1497105628,12,21
1497107543,24,20
1497111385,26,32
1497113319,10,11
1497115265,18,7
1497117148,5,13
1497119077,6,10
1497120996,9,7
1497123179,5,5
1497125075,11,10
1497126996,11,17
1497128921,22,0
1497130843,15,19
1497132878,17,8
1497134684,20,16
1497136600,19,22
1497138526,18,10
1497140432,21,10
1497142356,19,14
1497144255,15,9
1497146198,33,20
1497148111,25,10
1497150162,19,15
1497151962,20,26
1497153879,27,17
1497155793,22,16
1497157714,25,10
1497159615,27,33
1497161547,22,29
1497165386,31,41
1497167310,27,33
1497171152,39,66
1497173073,30,23
1497174991,29,26
1497176914,25,17
1497178927,17,19
1497180752,23,26
1497183162,20,24
1497185065,17,23
1497186978,19,24
1497188918,21,16
1497190845,18,19
1497192754,21,12
1497194665,15,23
1497196591,19,0
1497198769,8,22
1497200677,7,10
1497204520,7,24
1497206427,5,6
1497208354,3,10
1497210262,11,6
1497218184,18,58
1497220359,26,14
1497222271,18,21
1497224192,31,14
1497226104,21,21
1497228021,22,24
1497229955,19,21
1497231849,27,18
1497234041,19,29
1497235947,23,29
1497239790,23,38
1497241703,20,30
1497243713,19,22
1497245546,27,28
1497247712,33,28
1497249626,31,23
1497251554,28,0
1497255644,36,59
1497257551,38,0
1497259468,31,33
1497261768,29,61
1497263776,26,25
1497265724,30,16
1497267635,14,22
1497269539,30,0
1497271478,12,39
1497273407,21,23
1497275322,24,20
1497277241,21,0
1497279177,22,36
1497281083,17,15
1497282989,18,0
1497284914,11,20
1497286936,8,7
1497288753,11,6
1497290935,10,9
1497292841,6,5
1497295005,8,3
1497296915,12,7
1497298834,13,0
1497300752,21,0
1497302915,16,0
1497304904,14,17
1497306751,28,0
1497308673,20,38
1497310583,17,0
1497312523,11,49
1497318523,22,75
1497320435,10,0
1497322362,16,52
1497324274,12,0
1497326197,11,22
1497328114,31,19
1497330140,13,19
1497333873,16,31
1497335787,29,34
1497337702,23,34
1497339629,21,34
1497341548,27,0
1497343463,22,37
1497345390,22,39
1497347314,31,27
1497349236,15,35
1497351147,18,26
1497353053,8,33
1497354975,12,16
1497356914,16,27
1497358930,18,15
1497360772,17,20
1497362677,26,20
1497364614,13,20
1497366504,24,19
1497368435,12,14
1497370363,12,20
1497372270,10,11
1497374196,9,11
1497376113,12,17
1497378044,7,12
1497380200,4,5
1497382113,10,9
1497384153,6,9
1497385958,14,10
1497387876,26,23
1497391722,12,30
1497393613,22,22
1497395809,22,17
1497397750,23,17
1497399626,15,14
1497401548,15,0
1497403467,23,0
1497405393,20,18
1497407318,22,9
1497409341,15,15
1497411167,29,14
1497413074,12,10
1497414999,19,34
1497416902,10,13
1497418818,18,0
1497420756,26,18
1497424601,33,50
1497426508,32,22
1497428438,30,29
1497430349,26,22
1497432257,36,17
1497434193,15,34
1497438145,23,40
1497439951,13,14
1497441875,9,10
1497443792,8,17
1497445696,7,20
1497447624,11,14
1497449554,21,24
1497451465,33,10
1497453406,25,17
1497455334,20,13
1497457246,13,13
1497459169,13,16
1497461080,19,9
1497463348,4,15
1497465167,7,8
1497467070,9,4
1497468986,8,12
1497470919,20,6
1497472830,29,15
1497476654,29,24
1497478581,32,11
1497480510,28,18
1497482433,21,21
1497484354,21,21
1497486261,18,13
1497490101,24,33
1497492076,38,16
1497493942,30,22
1497495867,28,13
1497497785,32,23
1497499694,23,13
1497501610,24,16
1497503545,28,8
1497505460,39,25
1497507373,47,25
1497509294,45,0
1497511235,38,30
1497515045,43,60
1497516974,20,32
1497519159,19,33
1497521068,16,15
1497522992,15,0
1497524898,14,24
1497526818,25,9
1497528746,17,6
