DateTime,AddedIPs,RemovedIPs
1497488183,6,11
1497489154,9,6
1497490113,8,3
1497491063,4,5
1497492079,16,5
1497492993,11,8
1497493945,6,5
1497494914,18,8
1497495881,7,8
1497496838,16,3
1497497788,4,12
1497498772,14,5
1497499697,22,10
1497500653,8,12
1497501622,19,0
1497502578,30,4
1497503549,13,5
1497504518,28,8
1497505463,13,4
1497506472,20,6
1497507384,4,8
1497508357,5,7
1497509297,6,7
1497510289,1,3
1497511238,8,6
1497512184,6,8
1497513159,6,4
1497514097,10,13
1497515048,2,3
1497516029,6,6
1497516977,7,17
1497517946,3,3
1497519175,7,3
1497520110,9,5
1497521074,6,5
1497522046,9,8
1497522995,8,3
1497523948,6,3
1497524910,3,3
1497525847,4,4
1497526821,4,4
1497527791,16,6
1497528750,9,8
1497529708,9,3
1497530677,8,2
1497531702,19,2
1497532826,14,2
1497533778,6,5
1497534731,12,6
1497535702,12,8
1497536649,1,7
1497537625,16,5
1497538582,7,5
1497539546,8,10
1497540491,14,11
1497541458,2,8
1497542496,3,4
1497543633,3,7
1497544580,6,10
1497545538,16,1
1497546506,16,4
1497547454,8,2
1497548694,14,7
1497549702,9,16
1497550828,16,2
1497552051,18,12
1497552993,8,10
1497553953,10,0
1497554921,13,9
1497555866,6,0
1497556899,10,5
1497558028,12,15
1497558981,4,0
1497559943,10,20
1497560901,17,0
1497561849,4,8
1497562820,14,13
1497563799,6,7
1497564739,7,0
1497565711,14,7
1497566658,6,11
1497567669,9,10
1497568590,2,9
1497569822,10,13
1497570832,10,5
1497571950,9,10
1497572923,13,9
1497573859,7,4
1497574935,8,12
1497576036,10,1
1497576982,9,5
1497577955,7,8
1497578905,4,4
1497579859,7,4
1497580852,15,2
1497581787,10,15
1497582770,9,13
1497583701,14,3
1497584685,11,6
1497585692,17,4
1497586842,14,6
1497588048,18,10
1497589000,8,8
1497589966,7,8
1497590921,3,8
1497591862,7,0
1497592995,13,22
1497594033,5,4
1497594975,4,6
1497595970,10,2
1497596898,5,0
1497597852,6,18
1497598864,5,9
1497599783,7,0
1497600770,11,14
1497601705,12,0
1497602669,10,2
1497603702,6,5
1497604842,10,2
1497605771,3,4
1497606758,10,10
1497607700,7,7
1497608659,7,6
1497609633,11,2
1497610579,6,16
1497611570,10,6
1497612506,15,2
1497613469,4,5
1497614538,11,3
1497615653,9,12
1497616598,7,10
1497617565,5,9
1497618507,6,3
1497619461,5,1
1497620464,9,3
1497621414,11,4
1497622378,8,5
1497623304,12,4
1497624275,10,2
1497625334,18,6
1497626446,14,6
1497627380,5,4
1497628357,7,11
1497629339,12,11
1497630263,12,5
1497631261,17,11
1497632183,8,9
1497633174,15,4
1497634108,7,5
1497635322,6,3
1497636269,9,12
1497637239,15,9
1497638174,5,3
1497639166,10,5
1497640124,8,5
1497641062,10,5
1497642052,8,10
1497642989,16,14
1497643983,7,2
1497644905,24,11
1497645867,3,4
1497646934,30,7
1497648045,17,4
1497648988,5,10
1497649977,21,7
1497650917,9,6
1497651894,18,7
1497652849,8,4
1497653783,10,9
1497654779,8,4
1497655705,22,6
1497656664,1,11
1497657824,30,3
1497658839,23,6
1497659773,16,8
1497660767,14,10
1497661707,12,6
1497662663,20,4
1497663659,10,3
1497664583,16,1
1497665576,10,7
1497666505,17,6
1497667471,8,7
1497668532,19,1
1497669624,19,7
1497670580,11,11
1497671556,16,11
1497672500,7,7
1497673449,10,4
1497674442,15,11
1497675385,10,8
1497676380,13,6
1497677343,21,11
1497678273,6,2
1497679297,13,14
1497680219,1,3
1497681179,12,7
1497682112,4,7
1497683080,3,9
1497684063,14,3
1497684984,5,0
1497686009,13,16
1497686921,11,0
1497687866,10,13
1497688856,5,10
1497689797,8,0
1497690776,9,4
1497691703,14,0
1497692671,2,7
1497693717,7,20
1497694848,12,5
1497695776,6,7
1497696755,16,7
1497697702,18,3
1497698649,8,0
1497699635,16,16
1497700583,4,0
1497701556,3,11
1497702491,5,0
1497703464,2,14
1497704496,13,0
1497705417,1,11
1497706361,12,4
1497707310,1,10
1497708275,12,5
1497709262,6,10
1497710188,7,10
1497711170,4,2
1497712107,4,6
1497713086,10,6
1497714048,9,18
1497714994,14,2
1497715969,2,11
1497716905,13,11
1497717869,10,4
1497718925,4,11
1497720022,12,10
1497720986,2,3
1497721959,14,5
1497722905,12,11
1497723861,14,2
1497724857,8,6
1497725787,3,3
1497726782,9,6
1497727701,7,8
1497728670,5,7
1497729728,13,4
1497730844,10,3
1497731772,6,5
1497732754,6,8
1497733702,3,6
1497734653,7,8
1497735638,12,15
1497736583,7,5
1497737557,8,6
1497739041,9,8
1497739945,2,8
1497740926,12,5
1497741858,5,3
1497742822,8,7
1497743800,7,4
1497744859,7,5
1497745936,7,9
1497746926,10,6
1497748133,5,4
1497749097,8,4
1497750047,12,4
1497750992,3,4
1497751971,6,5
1497752906,3,2
1497753868,7,7
1497754912,11,6
1497756024,11,2
1497756980,3,8
1497757954,14,2
1497758902,12,13
1497759849,10,5
1497760836,11,6
1497761781,7,5
1497762771,21,5
1497763702,9,2
1497764696,4,5
1497765716,12,7
1497766814,10,5
1497767785,8,5
1497768757,7,1
1497769697,12,5
1497770659,6,7
1497771636,6,11
1497772579,6,7
1497773581,10,9
1497774502,9,4
1497775460,4,6
1497776534,11,8
1497777636,17,5
1497778587,5,15
1497779555,10,6
1497780493,9,9
1497781460,3,1
1497782455,7,11
1497783383,9,12
1497784384,7,8
1497785301,11,4
1497786268,1,11
1497787340,6,5
1497788447,5,6
1497789382,2,14
