DateTime,AddedIPs,RemovedIPs
1497602662,29,29
1497603380,34,29
1497604116,37,27
1497604835,49,27
1497605569,30,36
1497606253,18,42
1497606983,53,39
1497607694,31,53
1497608455,56,33
1497609165,57,42
1497609861,39,27
1497610572,36,32
1497611296,39,33
1497612068,25,37
1497612768,40,34
1497613461,42,29
1497614175,24,39
1497614919,54,40
1497615646,45,39
1497616363,42,35
1497617066,47,37
1497618179,30,44
1497618999,43,45
1497619694,42,32
1497620457,23,27
1497621153,39,32
1497621875,33,34
1497622864,50,56
1497623562,30,37
1497624266,44,38
1497624973,43,44
1497625717,35,47
1497626438,40,27
1497627173,30,43
1497627859,61,57
1497628963,48,42
1497629837,52,51
1497630495,36,43
1497631253,37,32
1497631961,37,32
1497632674,59,31
1497633680,42,50
1497634365,33,38
1497635315,52,47
1497636107,37,35
1497637015,50,45
1497637698,31,35
1497638449,32,42
1497639159,45,36
1497640115,32,35
1497640838,23,30
1497641577,39,52
1497642516,63,42
1497643305,54,38
1497643976,25,40
1497644653,47,51
1497645392,56,79
1497646375,67,54
1497647334,42,45
1497648037,62,79
1497648762,60,55
1497649460,34,34
1497650556,45,44
1497651476,67,55
1497652381,45,54
1497653325,41,41
1497654111,21,28
1497654771,36,29
1497655453,37,42
1497656185,28,33
1497657185,32,54
1497657814,33,29
1497658590,28,41
1497659293,31,33
1497660052,27,30
1497660759,47,38
1497661385,24,30
1497662193,32,33
1497662896,26,29
1497663651,35,36
1497664356,30,32
1497665077,17,25
1497666063,28,28
1497666776,26,32
1497667464,26,26
1497668173,30,36
1497668927,23,22
1497669617,30,31
1497670372,22,14
1497671074,32,26
1497671799,24,18
1497672492,24,29
1497673255,48,38
1497673966,20,23
1497674669,29,36
1497675377,38,35
1497676094,32,46
1497676864,25,19
1497677567,18,19
1497678265,42,28
1497678974,33,23
1497679715,33,48
1497680714,32,45
1497681655,38,31
1497682357,26,35
1497683073,34,37
1497683778,27,39
1497684515,46,30
1497685236,33,27
1497685997,40,35
1497686913,42,34
1497687638,26,37
1497688381,57,44
1497689052,33,29
1497689790,32,30
1497690497,56,41
1497691264,35,32
1497691964,34,35
1497692663,31,32
1497693373,29,31
1497694125,37,30
1497694840,51,41
1497695574,31,32
1497696253,51,31
1497696988,52,40
1497697694,31,29
1497698458,22,28
