DateTime,AddedIPs,RemovedIPs
1497189329,26,7
1497191307,40,39
1497192404,18,32
1497193249,15,2
1497194313,22,7
1497195517,16,49
1497198928,41,61
1497200334,18,10
1497201327,18,9
1497202826,11,90
1497205250,47,147
1497206466,32,26
1497207897,24,6
1497208857,17,8
1497210129,11,52
1497210980,13,4
1497213058,40,39
1497214208,17,7
1497215001,14,5
1497216048,17,9
1497217344,40,53
1497218493,20,16
1497219643,15,11
1497220868,16,41
1497222497,22,10
1497224539,23,49
1497226466,24,24
1497227434,11,23
1497228141,7,4
1497229527,34,38
1497230430,23,3
1497231323,21,28
1497232186,14,3
1497233425,21,36
1497234500,3,6
1497235340,11,30
1497236538,18,24
1497237628,17,4
1497238110,7,1
1497239133,18,24
1497240295,11,16
1497242561,24,25
1497244827,29,24
1497245305,5,2
1497246146,15,33
1497247238,17,14
1497248069,11,5
1497248906,10,5
1497249755,17,25
1497250743,18,19
1497251728,13,4
1497252511,14,0
1497253533,13,24
1497254186,16,7
1497255036,21,17
1497256105,11,8
1497257143,11,22
1497257961,14,24
1497258813,16,2
1497260566,26,28
1497261434,21,9
1497262455,25,16
1497263445,14,10
1497264628,17,16
1497265445,9,16
1497267046,22,19
1497267938,18,4
1497268919,18,17
1497269665,12,4
1497270930,21,22
1497272276,20,11
1497273267,19,17
1497274944,27,24
1497275783,16,3
1497276623,12,18
1497277706,25,4
1497278672,21,20
1497279386,8,6
1497280467,18,28
1497281330,16,7
1497282284,18,31
1497283353,26,31
1497284334,20,9
1497285636,20,33
1497287103,32,16
1497288034,19,7
1497289124,35,17
1497290138,185,5
1497291271,31,27
1497292125,13,5
1497293525,24,73
1497294333,18,33
1497295228,13,4
1497295712,5,5
1497296737,14,27
1497297704,27,34
1497298835,18,11
1497300175,21,37
1497301829,26,27
1497302893,15,5
1497303944,17,20
1497305138,13,33
1497306631,27,32
1497307742,29,6
1497308739,15,21
1497309531,20,2
1497310526,13,32
1497310951,12,1
1497311791,10,7
1497312625,10,42
1497313715,14,12
1497314707,16,31
1497315387,6,6
1497316232,17,32
1497317430,19,45
1497318336,16,19
1497318983,11,4
1497319823,11,23
1497320738,9,4
1497321760,11,31
1497323140,16,29
1497324033,16,6
1497325159,12,36
1497326179,12,4
1497327169,9,29
1497328533,28,37
1497330356,28,52
1497331239,14,3
1497331718,10,0
1497332728,23,33
1497334475,27,33
1497335444,16,31
1497337061,31,16
1497338311,28,56
1497339763,29,35
1497341149,23,50
1497341669,9,4
1497344014,41,53
1497344476,7,22
1497345422,11,6
1497346439,13,44
1497347731,21,4
1497348683,11,31
1497349712,15,4
1497350770,13,39
1497351675,11,43
1497352536,14,4
1497353338,10,2
1497354148,20,51
1497356133,29,61
1497356929,13,9
1497357758,16,66
1497359449,27,42
1497360668,18,48
1497361672,16,5
1497362183,13,2
1497363116,14,57
1497364244,26,63
1497365005,11,4
1497366345,26,47
1497367188,13,2
1497368155,14,17
1497368981,17,5
1497369796,8,26
1497370672,18,2
1497371311,9,2
1497372359,24,15
1497373832,22,35
1497375328,24,34
1497376530,16,13
1497377438,15,23
1497378242,9,3
1497379236,15,17
1497380186,15,4
1497381273,11,19
1497382140,13,3
1497382957,21,28
1497383784,12,1
1497384652,12,27
1497385835,18,31
1497386582,5,4
1497387538,15,39
1497388530,17,5
1497389466,13,22
1497391779,37,19
1497393088,22,22
1497394870,29,27
1497395726,11,7
1497396653,14,17
1497397368,8,4
1497398339,13,20
1497399262,13,2
1497400126,15,5
1497401108,12,31
1497402194,14,24
1497403127,13,4
1497405326,25,18
1497406242,18,21
1497407464,29,17
1497408340,15,5
1497409275,9,21
1497410127,4,6
1497411056,8,20
1497411950,10,14
1497412792,10,8
1497413741,16,4
1497414886,12,20
1497416126,17,6
1497417040,18,25
1497418140,11,4
1497419146,11,24
1497419944,18,24
1497421224,22,7
1497422188,10,22
1497423074,11,4
1497423996,8,28
1497424836,13,6
1497426872,33,25
1497427842,17,24
1497428811,12,4
1497429637,6,19
1497431238,23,35
1497432034,10,0
1497433251,9,29
1497434334,12,22
1497435540,11,7
1497437695,27,21
1497438692,14,33
1497439526,13,2
1497440565,9,27
1497441381,7,4
1497442220,17,25
1497443323,11,8
1497445245,27,43
1497446078,4,0
1497447742,23,26
1497449515,25,34
1497450505,8,2
1497451577,14,26
1497453029,18,38
1497453260,2,1
1497454842,17,26
1497455779,16,4
1497456651,18,25
1497457716,14,2
1497458758,12,60
1497459939,10,191
1497460838,14,2
1497461702,9,30
1497462937,13,4
1497464105,12,33
1497465063,9,25
1497465940,54,6
1497468182,201,30
1497469241,10,31
1497470125,7,3
1497471028,9,12
1497472271,15,19
1497473137,10,4
1497474938,24,15
1497475829,8,17
1497476746,10,2
1497477898,13,34
1497478469,8,1
1497480027,27,36
1497480990,15,3
1497481860,10,15
1497482722,11,3
1497483780,16,19
1497485429,17,25
1497487607,40,37
1497488752,15,20
1497489640,8,5
1497490466,12,14
1497491727,12,2
1497492928,20,17
1497494125,11,23
1497495046,7,3
1497496842,19,19
1497497720,9,20
1497498925,9,10
1497499850,10,22
1497501024,11,34
1497501956,16,12
1497502854,10,23
1497503946,13,2
1497504818,7,23
1497506130,10,9
1497507298,8,28
1497508127,7,4
1497509167,9,39
1497510651,17,22
1497511460,9,3
1497512274,9,23
1497514573,20,32
1497515680,12,17
1497517147,18,20
1497518012,3,0
1497520228,48,18
1497521212,16,24
1497522040,13,4
1497522952,10,26
1497524275,20,6
1497525337,15,2
1497526945,12,51
1497528371,20,29
1497529235,10,4
1497531671,27,46
1497532463,5,6
1497533416,14,39
1497534330,10,4
1497535241,14,30
1497536165,19,4
1497537043,11,19
1497538180,10,5
1497539318,13,27
1497541342,29,35
1497542181,8,2
1497543028,9,14
1497544106,10,3
1497545243,17,23
1497546620,15,28
1497547890,22,26
1497548812,11,2
1497550340,11,19
1497551435,11,19
1497552363,12,3
1497553812,10,36
1497555631,37,25
1497556589,10,9
1497557842,14,19
1497558772,8,23
1497560254,23,7
1497561343,15,6
1497562950,21,44
1497563821,7,2
1497565063,13,21
1497566130,31,23
1497568224,24,28
1497570149,22,26
1497570974,7,8
1497571864,15,18
1497573008,15,19
1497573939,13,4
1497575106,14,22
1497576020,12,7
1497577340,18,21
1497578256,12,3
1497579360,16,22
1497580106,14,4
1497580985,8,21
1497581818,8,9
1497582866,22,10
1497583882,26,20
1497585341,21,6
1497587300,23,27
1497588362,20,20
1497589740,13,32
1497591752,24,25
1497592677,11,9
1497593802,11,21
1497594830,9,19
1497595934,9,10
1497596734,12,27
1497597663,11,6
1497598228,7,14
1497599146,9,5
1497599801,5,3
1497601338,20,24
1497602140,13,18
1497603064,17,42
1497603933,13,7
1497604515,17,6
1497606405,30,45
1497608085,23,18
1497608981,11,23
1497610317,30,12
1497611195,13,12
1497612086,16,5
1497612931,11,21
1497614176,17,5
1497615050,15,9
1497615943,16,3
1497616871,19,29
1497618644,19,24
1497620322,25,25
1497621716,27,19
1497623268,25,5
1497624826,22,28
1497626149,28,23
1497627253,18,28
1497628322,27,8
1497629586,21,15
1497630508,18,4
1497631668,18,25
1497633263,21,3
1497635134,32,47
1497636380,26,24
1497637209,15,6
1497638641,28,94
1497639938,20,12
1497640857,17,1
1497642354,29,162
1497642986,12,4
1497644257,13,20
1497644909,15,4
1497646015,20,7
1497647682,29,38
1497648866,19,33
1497650189,17,17
1497651168,23,12
1497651991,18,9
1497653039,21,3
1497654865,25,17
1497656656,24,55
1497657887,25,27
1497658712,11,2
1497660084,28,9
1497662136,28,37
1497663422,23,26
1497664529,24,7
1497665810,25,22
1497666511,5,5
1497667578,23,25
1497668725,12,7
1497669660,13,9
1497671021,31,27
1497671876,15,3
1497673524,24,25
