DateTime,AddedIPs,RemovedIPs
1497492993,11,7
1497493945,6,13
1497494914,18,6
1497495881,7,7
1497496838,16,10
1497497788,4,7
1497498772,14,10
1497499697,22,8
1497500653,8,7
1497501622,19,9
1497502578,30,6
1497503549,13,7
1497504518,28,6
1497505463,13,12
1497506472,20,19
1497507384,4,3
1497508357,5,16
1497509297,6,8
1497510289,1,7
1497511238,8,12
1497512184,6,8
1497513159,6,6
1497514097,10,12
1497515048,2,2
1497516029,6,11
1497516977,7,4
1497517946,3,14
1497519175,7,10
1497520110,9,16
1497521074,6,11
1497522046,9,7
1497522995,8,8
1497523948,6,10
1497524910,3,7
1497525847,4,15
1497526821,4,7
1497527791,16,12
1497528750,9,10
1497529708,9,6
1497530677,8,13
1497531702,19,9
1497532826,14,10
1497533778,6,16
1497534731,12,12
1497535702,12,16
1497536649,1,16
1497537625,16,7
1497538582,7,11
1497539546,8,12
1497540491,14,13
1497541458,2,5
1497542496,3,24
1497543633,3,12
1497544580,6,12
1497545538,16,7
1497546506,16,17
1497547454,8,23
1497548694,14,22
1497549702,9,21
1497550828,16,0
1497552051,18,17
1497552993,8,12
1497553953,10,8
1497554921,13,20
1497555866,6,9
1497556899,10,5
1497558028,12,14
1497558981,4,13
1497559943,10,9
1497560901,17,4
1497561849,4,7
1497562820,14,6
1497563799,6,13
1497564739,7,4
1497565711,14,12
1497566658,6,8
1497567669,9,8
1497568590,2,7
1497569822,10,2
1497570832,10,2
1497571950,9,15
1497572923,13,7
1497573859,7,9
1497574935,8,11
1497576036,10,6
1497576982,9,9
1497577955,7,5
1497578905,4,6
1497579859,7,13
1497580852,15,4
1497581787,10,3
1497582770,9,9
1497583701,14,5
1497584685,11,11
1497585692,17,7
1497586842,14,3
1497588048,18,14
1497589000,8,5
1497589966,7,8
1497590921,3,2
1497591862,7,0
1497592995,13,16
1497594033,5,8
1497594975,4,0
1497595970,10,23
1497596898,5,4
1497597852,6,0
1497598864,5,18
1497599783,7,0
1497600770,11,16
1497601705,12,0
1497602669,10,11
1497603702,6,0
1497604842,10,17
1497605771,3,0
1497606758,10,35
1497607700,7,3
1497608659,7,0
1497609633,11,24
1497610579,6,7
1497611570,10,16
1497612506,15,8
1497613469,4,9
1497614538,11,10
1497615653,9,0
1497616598,7,16
1497617565,5,10
1497618507,6,7
1497619461,5,0
1497620464,9,29
