DateTime,AddedIPs,RemovedIPs
1497295008,12,4
1497295953,8,9
1497296918,15,5
1497297893,8,6
1497298837,18,6
1497299802,8,6
1497300756,14,3
1497301805,7,4
1497302918,12,5
1497303864,7,5
1497304918,8,14
1497306017,12,3
1497306986,12,9
1497307932,13,9
1497308899,13,3
1497309934,8,9
1497311052,9,20
1497312116,15,5
1497313214,16,14
1497314186,10,13
1497315146,10,18
1497316101,16,10
1497317058,4,0
1497318025,15,15
1497318990,10,12
1497319958,9,0
1497320912,20,11
1497321879,5,13
1497322909,11,0
1497324029,16,20
1497324982,10,0
1497325932,8,17
1497326906,15,3
1497327850,7,0
1497328814,17,7
1497329786,8,12
1497330740,11,0
1497331693,11,13
1497332660,8,4
1497333696,12,11
1497334844,3,13
1497335791,12,11
1497336760,6,0
1497337715,11,16
1497338663,7,12
1497339632,13,7
1497340605,8,8
1497341552,7,0
1497342510,11,8
1497343476,9,7
1497344522,11,0
1497345632,13,11
1497346582,9,0
1497347546,10,12
1497348509,14,0
1497349448,3,5
1497350419,9,11
1497351390,14,10
1497352348,8,6
1497353307,8,3
1497354278,3,11
1497355323,4,0
1497356442,10,11
1497357386,7,3
1497358345,6,6
1497359327,13,11
1497360266,0,9
1497361235,5,4
1497362198,9,6
1497363158,2,0
1497364627,4,8
1497365566,4,14
1497366508,5,7
1497367468,2,3
1497368440,9,6
1497369392,10,3
1497370377,15,10
1497371312,8,14
1497372273,2,9
1497373350,11,6
1497374423,7,4
1497375373,4,13
1497376343,5,2
1497377302,12,1
1497378249,5,13
1497379730,10,15
1497380676,4,8
1497381632,13,9
1497382600,7,13
1497383550,12,8
1497384537,5,8
1497385462,8,8
1497386438,6,9
1497387388,7,10
1497388347,5,9
1497389318,9,0
1497390260,4,2
1497391299,6,3
1497392438,12,13
1497393389,9,8
1497394343,9,11
1497395326,11,3
1497396264,9,0
1497397234,9,4
1497398196,7,5
1497399135,7,10
1497400100,11,9
1497401065,3,8
1497402107,7,4
1497403218,11,2
1497404178,5,8
1497405141,9,2
1497406097,13,0
1497407056,9,6
1497408012,8,1
1497408979,10,3
1497409936,3,15
1497410893,14,6
1497411850,4,20
1497412885,20,21
1497414034,19,10
1497415003,7,3
1497415953,9,6
1497416906,8,19
1497417850,6,6
1497418821,4,6
1497419784,5,7
1497420760,4,12
1497421709,6,7
1497422668,3,8
1497423698,6,7
1497424610,3,4
1497425545,3,8
1497426510,4,7
1497427510,3,5
1497428441,9,11
1497429390,7,7
1497430352,4,15
1497431301,6,11
1497432261,5,6
1497433231,8,13
1497434196,10,10
1497435162,5,8
1497436114,6,10
1497437060,7,12
1497438149,7,7
1497439217,10,18
1497440178,2,7
1497441137,6,10
1497442094,15,19
1497443049,6,4
1497444019,3,14
1497444975,3,34
1497445953,6,7
1497446911,4,45
1497447861,5,9
1497448894,6,17
1497450032,5,21
1497450990,3,0
1497451954,7,10
1497452926,11,14
1497453868,1,0
1497454829,14,14
1497455802,4,17
1497456756,3,0
1497457710,5,30
1497458679,1,20
1497459703,12,0
1497460821,6,17
1497461776,2,35
1497462760,10,10
1497463713,4,9
1497464664,4,24
1497465635,3,0
1497466572,5,9
1497467554,14,15
1497468512,6,16
1497469460,6,11
1497470510,6,9
1497471622,12,7
1497472581,1,11
1497473534,5,8
1497474508,7,14
1497475451,5,15
1497476436,11,7
1497477393,9,11
1497478584,11,13
1497479556,3,11
1497480513,8,13
1497481471,4,14
1497482444,7,3
1497483384,11,16
1497484357,9,5
1497485309,8,9
1497486264,3,11
1497487240,7,6
1497488183,6,6
1497489154,9,6
1497490113,8,9
1497491063,4,5
1497492079,16,8
1497492993,11,1
1497493945,6,9
1497494914,18,9
1497495881,7,3
1497496838,16,6
1497497788,4,5
1497498772,14,4
1497499697,22,12
1497500653,8,3
1497501622,19,12
1497502578,30,10
1497503549,13,4
1497504518,28,7
1497505463,13,5
1497506472,20,6
1497507384,4,13
1497508357,5,5
1497509297,6,14
1497510289,1,13
1497511238,8,10
1497512184,6,4
1497513159,6,7
1497514097,10,7
1497515048,2,6
1497516029,6,6
1497516977,7,4
1497517946,3,3
1497519175,7,7
1497520110,9,8
1497521074,6,6
1497522046,9,8
1497522995,8,4
1497523948,6,11
1497524910,3,8
1497525847,4,5
1497526821,4,5
1497527791,16,3
1497528750,9,1
1497529708,9,1
1497530677,8,4
1497531702,19,8
1497532826,14,5
1497533778,6,5
1497534731,12,7
1497535702,12,6
1497536649,1,6
1497537625,16,6
