DateTime,Entries,UniqueIPs
1496913458,17340,17340
1496917052,17344,17344
1496920674,17345,17345
1496924247,17315,17315
1496927853,17311,17311
1496952407,17224,17224
1496956612,16834,16834
1496960220,16947,16947
1496963818,17055,17055
1496967446,17152,17152
1496971059,17262,17262
1496974636,17352,17352
1496978233,17389,17389
1496981839,17412,17412
1496985457,17460,17460
1496989039,17482,17482
1496992649,17513,17513
1496996246,17536,17536
1496999857,17577,17577
1497003466,17620,17620
1497007075,17655,17655
1497010651,17684,17684
1497014255,17720,17720
1497017857,17754,17754
1497021486,17833,17833
1497025067,17901,17901
1497028668,17985,17985
1497032277,18072,18072
1497035891,18139,18139
1497039489,18209,18209
1497043078,18241,18241
1497046682,18315,18315
1497050288,18343,18343
1497053901,18377,18377
1497057491,18411,18411
1497061085,18443,18443
1497064694,18478,18478
1497068302,18494,18494
1497071899,18504,18504
1497075497,18515,18515
1497079096,18512,18512
1497082711,18505,18505
1497086305,18516,18516
1497089902,18551,18551
1497093508,18564,18564
1497097111,18619,18619
1497100710,18653,18653
1497104307,18674,18674
1497107907,18671,18671
1497111509,18683,18683
1497115120,18692,18692
1497118717,18725,18725
1497122311,18718,18718
1497125909,18730,18730
1497129514,18772,18772
1497133116,18767,18767
1497136710,18791,18791
1497140310,18803,18803
1497143911,18798,18798
1497147512,18808,18808
1497151109,18828,18828
1497154711,18825,18825
1497158321,18821,18821
1497161929,18846,18846
1497165524,18851,18851
1497169123,18843,18843
1497172723,18838,18838
1497176324,18843,18843
1497179927,18865,18865
1497183517,18830,18830
1497187113,18811,18811
1497190711,18756,18756
1497194303,18733,18733
1497201500,18667,18667
1497205097,18623,18623
1497208696,18583,18583
1497212309,18568,18568
1497215911,18542,18542
1497219496,18522,18522
1497223093,18495,18495
1497226700,18494,18494
1497230302,18472,18472
1497233888,18456,18456
1497237487,18464,18464
1497241087,18456,18456
1497244706,18442,18442
1497248298,18394,18394
1497251880,18370,18370
1497255489,18361,18361
1497259089,18364,18364
1497262695,18365,18365
1497266287,18343,18343
1497269889,18345,18345
1497273608,18336,18336
1497277104,18316,18316
1497280682,18345,18345
1497284290,18318,18318
1497287891,18285,18285
1497291510,18260,18260
1497295164,18245,18245
1497298714,18231,18231
1497302289,18200,18200
1497305888,18173,18173
1497309480,18156,18156
1497313104,18204,18204
1497316686,18258,18258
1497320290,18342,18342
1497323891,18418,18418
1497327508,18492,18492
1497331119,18583,18583
1497334704,18602,18602
1497338309,18598,18598
1497341920,18610,18610
1497345522,18604,18604
1497349106,18577,18577
1497352711,18555,18555
1497356419,18537,18537
1497359899,18514,18514
1497363494,18499,18499
1497367095,18492,18492
1497370712,18485,18485
1497374307,18474,18474
1497377900,18463,18463
1497381503,18470,18470
1497385100,18444,18444
1497388714,18411,18411
1497392295,18389,18389
1497395893,18365,18365
1497399492,18358,18358
1497403105,18330,18330
1497406698,18285,18285
1497410286,18252,18252
1497413889,18219,18219
1497417492,18194,18194
1497421093,18179,18179
1497424686,18183,18183
1497428282,18180,18180
1497431883,18202,18202
1497435486,18165,18165
1497439083,18137,18137
1497442680,18114,18114
1497446301,18107,18107
1497449895,18076,18076
1497453472,18092,18092
1497457077,18080,18080
1497460675,18045,18045
1497464303,18044,18044
1497467882,18061,18061
1497471481,18050,18050
1497475083,18031,18031
1497478687,18019,18019
1497482289,18019,18019
1497485881,18014,18014
1497489479,18015,18015
1497493079,17995,17995
1497496682,17989,17989
1497500272,17959,17959
1497503867,17955,17955
1497507470,17935,17935
1497511089,17918,17918
1497514678,17910,17910
1497518269,17903,17903
1497521877,17885,17885
1497525475,17865,17865
1497529083,17830,17830
1497532668,17808,17808
1497536271,17833,17833
1497539878,17880,17880
1497543491,17933,17933
1497547088,18020,18020
1497550687,18099,18099
1497554292,18156,18156
1497557898,18214,18214
1497561499,18178,18178
1497565088,18103,18103
1497568680,18009,18009
1497572277,17895,17895
1497575870,17754,17754
1497579465,17621,17621
1497583055,17579,17579
1497586660,17586,17586
1497590259,17583,17583
1497593860,17561,17561
1497597453,17568,17568
1497601055,17539,17539
1497604659,17507,17507
1497608255,17489,17489
1497611854,17483,17483
1497615452,17478,17478
1497619057,17484,17484
1497622656,17492,17492
1497626253,17502,17502
1497629853,17509,17509
1497633457,17505,17505
1497637064,17517,17517
1497640662,17510,17510
1497644262,17495,17495
1497647859,17514,17514
1497651463,17498,17498
1497655058,17518,17518
1497658656,17537,17537
1497662253,17551,17551
1497665859,17563,17563
1497669462,17569,17569
1497673057,17562,17562
1497676657,17562,17562
1497680255,17572,17572
1497683856,17581,17581
1497687463,17582,17582
1497691055,17561,17561
1497694659,17528,17528
1497698259,17499,17499
1497701854,17446,17446
1497705454,17431,17431
1497709052,17416,17416
1497712652,17388,17388
1497716253,17351,17351
1497719850,17327,17327
1497723446,17300,17300
1497727043,17283,17283
1497730645,17249,17249
1497734243,17199,17199
1497737838,17181,17181
1497741438,17181,17181
1497745043,17150,17150
1497748636,17134,17134
1497752237,17117,17117
1497755834,17096,17096
1497759438,17087,17087
1497763038,17078,17078
1497766631,17054,17054
1497770227,17047,17047
1497773849,17055,17055
1497777427,17027,17027
1497781026,17019,17019
1497784624,17000,17000
1497788241,16983,16983
1497791827,16963,16963
1497795422,16979,16979
1497799020,16941,16941
1497802632,16909,16909
1497806233,16876,16876
1497809825,16906,16906
1497813439,16870,16870
1497817017,16860,16860
1497820615,16857,16857
1497824215,16844,16844
