DateTime,AddedIPs,RemovedIPs
1496785715,36,33
1496787721,42,44
1496789564,12,48
1496791456,600,0
1496793381,16,24
1496795303,18,11
1496797304,14,15
1496799158,21,27
1496801067,10,34
1496802992,56,20
1496804901,30,39
1496806819,12,40
1496810665,146,51
1496812588,18,22
1496814763,11,21
1496816921,9,9
1496818902,24,8
1496820760,53,29
1496822673,30,40
1496824588,18,37
1496826515,14,34
1496828424,10,42
1496830358,21,1031
1496832261,12,21
1496834194,451,0
1496836359,25,23
1496838272,26,20
1496840194,13,7
1496842112,14,15
1496844088,51,16
1496845941,52,43
1496850044,18,21
1496851957,85,26
1496853866,64,22
1496855809,35,16
1496857719,29,11
1496859885,29,18
1496861795,20,11
1496863714,32,17
1496865726,22,17
1496867548,17,34
1496869470,12,27
1496871386,53,38
1496873552,26,15
1496875448,28,27
1496877379,424,0
1496879303,56,24
1496881221,26,11
1496883136,21,13
1496885312,19,10
1496887316,21,15
1496889160,29,40
1496891074,19,16
1496892992,21,11
1496894918,26,14
1496896847,14,20
1496898755,15,15
1496900661,33,11
1496902598,35,14
1496904512,10,12
1496906441,33,16
1496908358,31,13
1496910264,21,30
1496912188,29,33
1496914107,56,21
1496916086,21,14
1496917960,35,1327
1496919870,30,13
1496921785,502,0
1496923713,24,22
1496927552,98,38
1496929459,15,10
1496931373,30,20
1496933295,30,39
1496935213,39,26
1496937140,42,13
1496939048,37,17
1496940970,19,18
1496942908,14,19
1496944890,13,7
1496946749,31,41
1496950583,43,59
1496952493,17,16
1496954420,43,28
1496956338,26,10
1496958252,18,7
1496960344,20,28
1496962333,40,22
1496964265,463,0
1496966194,44,16
1496968113,25,24
1496970097,16,11
1496971956,18,22
1496973882,40,28
1496977714,43,63
1496979612,13,12
1496981555,16,15
1496983460,13,20
1496985379,12,14
1496987561,7,7
1496989462,22,14
1496991376,10,33
1496993568,16,35
1496995480,38,44
1496997389,15,11
1496999325,20,11
1497001237,20,6
1497003159,13,1327
1497005064,57,40
1497007002,639,0
1497008909,62,45
1497010852,40,37
1497012759,32,22
1497014659,16,16
1497016586,29,21
1497018519,29,22
1497020541,30,18
1497022364,32,25
1497024272,20,16
1497026183,42,28
1497028106,42,14
1497030025,46,47
1497031950,24,40
1497033859,20,9
1497035781,26,29
1497037971,32,29
1497039887,82,21
1497041794,28,21
1497043713,18,19
1497045749,18,15
1497047560,24,31
1497049482,48,34
1497051391,518,0
1497053320,40,36
1497055234,10,10
1497057166,13,24
1497059066,29,14
1497061003,20,28
1497062909,19,14
1497064846,16,19
1497066761,21,12
1497068662,22,21
1497070588,20,19
1497072522,43,14
1497074528,23,23
1497076358,16,38
1497078273,58,32
1497080204,11,31
1497084026,41,40
1497085945,64,19
1497087861,15,24
1497089783,10,1167
1497091723,20,38
1497093654,520,0
1497095559,61,40
1497097466,42,23
1497099400,43,19
1497101567,57,18
1497103724,44,19
1497105628,30,26
1497107544,56,31
1497109452,39,14
1497111386,26,13
1497113320,31,13
1497115266,40,15
1497117148,18,10
1497119078,16,16
1497120997,33,13
1497123181,42,18
1497125076,12,23
1497126997,23,30
1497128921,15,18
1497130844,18,26
1497132879,26,17
1497134685,15,48
1497136600,442,0
1497138527,40,37
1497140433,63,15
1497142357,18,17
1497144256,34,16
1497146199,10,13
1497148112,11,21
1497150162,18,19
1497151963,8,15
1497153880,13,8
1497155794,20,19
1497157715,19,23
1497159616,13,10
1497161548,37,15
1497163452,44,14
1497165387,27,10
1497167311,44,25
1497169235,34,20
1497171153,34,17
1497173074,14,15
1497174992,14,26
1497176915,28,1415
1497178927,12,18
1497180753,572,0
1497183163,37,61
1497185066,28,13
1497186979,26,19
1497188919,48,32
1497190846,13,14
1497192755,23,28
1497194666,17,22
1497196592,19,27
1497198770,13,13
1497200679,53,31
1497202592,31,63
1497204521,42,41
1497206428,31,20
1497208355,77,51
1497210263,42,10
1497212174,66,26
1497214363,37,17
1497216265,21,20
1497218185,29,14
1497220360,24,25
1497224193,501,0
1497226104,17,28
1497228022,25,18
1497229956,13,15
1497231851,19,31
1497234042,11,16
1497235948,14,26
1497237866,6,10
1497239791,10,30
1497241704,10,19
1497243714,15,26
1497245547,21,64
1497249627,33,37
1497251555,12,42
1497253466,5,10
1497255645,19,26
1497257552,15,16
1497259469,23,19
1497261769,8,8
1497263777,21,1377
1497265725,627,0
1497269540,51,82
1497271479,32,27
1497273408,20,55
1497275323,18,20
1497277242,11,14
1497279178,21,17
1497281084,24,8
1497282990,10,15
1497284915,24,17
1497286937,13,8
1497288754,32,26
1497290936,22,50
1497292842,13,29
1497295006,20,42
1497296916,22,29
1497298835,8,39
1497300753,23,35
1497302916,14,31
1497304905,16,20
1497306753,16,21
1497308674,17,13
1497310584,569,0
1497312524,10,60
1497314679,14,21
1497316588,15,62
1497318524,14,13
1497320436,29,7
1497322363,32,12
1497324275,72,11
1497326210,43,20
1497328115,18,6
1497330141,47,24
1497333874,8,16
1497335788,16,42
1497337703,52,67
1497339630,6,33
1497341549,17,41
1497345391,92,55
1497347315,12,19
1497349237,19,1063
1497351148,32,14
1497353054,376,0
1497354976,15,11
1497356915,22,29
1497358931,24,23
1497360772,24,13
1497362678,15,12
1497364615,18,14
1497366505,36,14
1497368436,60,29
1497370364,14,5
1497372271,20,13
1497374197,27,16
1497376114,25,15
1497378045,29,17
1497380201,37,17
1497382114,49,15
1497384154,29,28
1497387877,31,20
1497389790,6,20
1497391723,16,11
1497393614,15,19
1497395810,354,1
1497397751,10,14
1497399627,5,22
1497401549,7,24
1497403468,22,7
1497405393,27,14
1497407319,8,11
1497409342,65,25
1497413075,36,14
1497415000,34,15
1497418819,21,28
1497420757,16,21
1497422664,13,18
1497424602,30,13
1497426508,32,3
1497428439,19,25
1497430350,10,10
1497432258,29,24
1497434194,42,11
1497436110,23,997
1497438146,15,38
1497439952,572,0
1497441876,13,10
1497443793,17,19
1497447625,41,26
1497449555,17,32
1497451466,18,58
1497453407,10,44
1497455335,22,43
