DateTime,AddedIPs,RemovedIPs
1497490115,40,3
1497491065,21,5
1497492082,40,4
1497492995,19,6
1497493948,28,5
1497494916,36,3
1497495883,9,9
1497496840,47,10
1497497790,21,3
1497498774,22,6
1497499699,23,9
1497500655,31,5
1497501624,39,0
1497502580,25,4
1497503551,46,2
1497504520,31,11
1497505465,26,7
1497506475,42,3
1497507386,22,5
1497508359,44,1
1497509299,32,8
1497510291,30,6
1497511240,77,5
1497512193,46,3
1497513161,71,1
1497514098,80,0
1497515050,21,10
1497516031,39,3
1497516980,22,2
1497517949,25,12
1497519176,36,1
1497520112,39,7
1497521076,24,7
1497522048,32,3
1497522996,16,7
1497523950,30,5
1497524912,33,2
1497525850,33,11
1497526823,40,5
1497527794,31,5
1497528752,35,6
1497529710,50,1
1497530679,33,3
1497531704,54,3
1497532828,68,3
1497533780,28,12
1497534733,42,3
1497535704,37,1
1497536651,62,2
1497537627,59,5
1497538584,3,2
1497539548,13,9
1497540492,93,10
1497541462,23,2
1497542500,56,10
1497543635,38,7
1497544582,33,13
1497545540,58,10
1497546508,40,7
1497547456,30,3
1497548696,6,10
1497549705,11,4
1497550830,13,3
1497552053,8,12
1497552995,9,7
1497553955,12,0
1497554923,6,13
1497555868,5,0
1497556901,95,2
1497558030,12,12
1497558983,5,0
1497559945,107,10
1497560903,32,0
1497561851,57,8
1497562821,51,8
1497563801,40,2
1497564741,49,0
1497565713,31,6
1497566660,26,10
1497567671,40,8
1497568592,32,6
1497569824,61,10
1497570834,46,3
1497571952,41,4
1497572925,44,9
1497573862,35,5
1497574937,57,7
1497576038,50,4
1497576985,24,8
1497577957,65,4
1497578907,40,2
1497579862,65,3
1497580854,53,4
1497581789,55,1
1497582772,47,4
1497583703,44,9
1497584687,39,6
1497585694,47,7
1497586844,52,1
1497588050,41,7
1497589002,56,6
1497589970,42,4
1497590923,42,3
1497591864,45,0
1497592997,53,11
1497594035,31,1
1497594977,37,0
1497595972,66,9
1497596901,33,0
1497597854,37,6
1497598866,55,3
1497599785,15,0
1497600773,41,14
1497601707,30,0
1497602672,30,10
1497603704,40,7
1497604843,35,13
1497605782,21,4
1497606760,51,9
1497607702,24,11
1497608661,29,13
1497609635,37,4
1497610581,42,10
1497611573,33,25
1497612508,33,7
1497613471,31,17
