DateTime,AddedIPs,RemovedIPs
1497174015,5,3
1497174929,2,0
1497177655,6,6
1497179663,6,4
1497180735,4,4
1497181839,1,1
1497182662,2,4
1497183931,1,1
1497184846,2,5
1497185952,2,0
1497186870,4,0
1497188231,1,3
1497191308,4,3
1497192405,1,0
1497193248,0,1
1497194312,1,0
1497195518,2,5
1497198929,8,8
1497200335,0,2
1497201328,3,2
1497202827,1,44
1497205251,5,5
1497206476,2,2
1497207898,3,3
1497208868,2,1
1497210130,4,5
1497210981,3,3
1497213059,2,7
1497214218,1,1
1497215108,1,1
1497216057,2,0
1497217345,3,6
1497218502,1,8
1497220879,3,3
1497222501,1,0
1497224540,3,9
1497226467,4,3
1497227435,0,5
1497228141,2,0
1497229528,4,4
1497231324,5,4
1497232186,4,3
1497233426,5,2
1497234501,7,1
1497235341,2,4
1497236542,6,7
1497237629,4,2
1497239136,2,3
1497240296,3,6
1497242562,6,3
1497244828,8,5
1497245306,2,1
1497246146,2,2
1497247239,2,2
1497248070,1,3
1497248907,5,0
1497249756,2,4
1497250744,1,3
1497251728,6,3
1497252514,3,1
1497253534,2,4
1497254186,1,0
1497255037,2,2
1497256106,4,2
1497257145,6,3
1497257962,5,5
1497258820,1,3
1497260567,0,7
1497261442,1,3
1497262456,4,5
1497263446,2,2
1497264629,1,3
1497265446,2,1
1497267047,4,1
1497267939,1,0
1497268920,2,2
1497269666,3,0
1497270930,2,1
1497272277,3,1
1497273268,1,1
1497274945,2,6
1497275784,3,0
1497276624,2,2
1497277707,1,0
1497278677,1,2
1497279387,3,1
1497280468,3,3
1497281331,1,0
1497282285,3,6
1497283354,1,2
1497284335,2,1
1497285637,2,4
1497287104,1,1
1497288035,3,2
1497289125,16,3
1497290139,20,0
1497291272,1,2
1497292127,1,0
1497293526,3,3
1497294334,1,2
1497295229,2,0
1497296739,4,2
1497297708,2,1
1497300181,7,3
1497301831,0,3
1497302898,1,2
1497303948,1,1
1497305144,3,2
1497306632,2,1
1497307742,0,2
1497308742,2,4
1497309606,2,0
1497310526,4,3
1497310956,1,1
1497311792,6,0
1497312625,3,2
1497313719,0,1
1497314711,1,1
1497315388,3,0
1497316232,0,5
1497317431,4,5
1497318341,0,2
1497318984,0,1
1497319823,2,0
1497320741,6,0
1497321764,3,7
1497323146,0,6
1497324037,1,1
1497325159,3,6
1497326179,3,1
1497327170,3,4
1497328533,3,3
1497330361,3,2
1497331243,3,4
1497331722,2,1
1497332739,1,5
1497334476,3,4
1497335447,5,5
1497337062,2,3
1497338314,4,4
1497339769,6,3
1497341153,11,4
1497341670,2,1
1497344017,10,4
1497344481,1,0
1497345423,3,0
1497346440,4,1
1497347732,3,1
1497348691,2,3
1497349715,4,1
1497350775,1,2
1497351683,3,2
1497352537,4,1
1497353382,1,2
1497354149,1,2
1497356135,6,5
1497356932,0,1
1497357759,1,1
1497359453,2,1
1497360672,3,2
1497361676,4,0
1497362184,2,1
1497363124,3,3
1497364245,3,1
1497365014,3,0
1497366346,2,4
1497367189,4,2
1497368157,1,0
1497368982,1,3
1497369810,1,0
1497370673,3,0
1497372367,2,1
1497373832,5,2
1497375329,4,6
1497376531,7,1
1497377446,1,1
1497379242,1,4
1497380188,4,1
1497381274,0,3
1497382175,0,3
1497382958,1,2
1497383785,2,1
1497384660,1,2
1497385836,2,2
1497386590,0,1
1497387539,4,2
1497388531,2,0
1497389474,1,4
1497391786,6,6
1497393094,5,2
