DateTime,AddedIPs,RemovedIPs
1496826060,29,0
1496829683,6,4
1496830573,4,0
1496831471,1,0
1496831785,9,9
1496833284,1,0
1496834204,4,3
1496835677,318,276
1496836210,3,7
1496837283,2,2
1496837773,2,0
1496840002,1,1
1496841422,2,1
1496844975,2,1
1496845882,1,0
1496846458,85,0
1496846938,7,5
1496848584,0,14
1496852176,556,0
1496852883,2,1
1496857882,144,5
1496858457,1,0
1496859371,22,0
1496860563,0,1
1496862906,1,0
1496866581,5,0
1496866721,149,256
1496868242,5,4
1496868930,7,3
1496871073,1,0
1496871905,249,0
1496873772,1,0
1496875452,7,4
1496876164,4,3
1496877525,219,0
1496880077,6,17
1496880973,5,0
1496883843,3,4
1496887682,24,28
1496888173,3,0
1496889057,85,677
1496891007,6,5
1496891769,0,664
1496895388,5,2
1496901916,9,4
1496902578,3,0
1496903042,5,6
1496905286,205,0
1496905676,1,2
1496909777,2,0
1496913144,3,7
1496915105,135,0
1496916975,4,0
1496918402,3,3
1496919139,5,7
1496921472,79,0
1496922666,186,329
1496924187,8,2
1496926082,3,2
1496928693,114,0
1496931380,3,0
1496933764,3,2
1496935199,9,4
1496935879,0,20
1496937688,0,508
1496938577,5,0
1496940805,258,0
1496941443,2,3
1496945284,2,2
1496945772,4,1
1496946057,5,6
1496949509,144,0
1496952961,3,3
1496952980,5,0
1496956843,15,10
1496960177,3,1
1496960644,106,1
1496962890,3,2
1496967381,2,0
1496968322,82,6
1496974577,2,0
1496975457,39,606
1496976003,20,22
1496978262,8,4
1496979070,0,32
1496981786,6,0
1496983922,0,1
1496988975,2,1
1496989185,10,4
1496991691,5,4
1496993453,33,0
1496995257,0,256
1496996174,3,0
1496997983,1,1
1497000257,8,7
1497001878,66,0
1497003373,5,1
1497006744,18,18
1497006962,2,2
1497009100,188,320
1497010815,6,2
1497011113,11,8
1497011456,4,0
1497015064,0,1
1497015405,116,0
1497017775,9,0
1497018483,3,4
1497022004,7,388
1497024973,6,0
1497027160,173,0
1497031284,1,0
1497032176,4,0
1497033057,5,6
1497033843,52,68
1497035926,88,0
1497039374,1,0
1497041763,1,1
1497044051,9,6
1497046569,2,0
1497046720,90,0
1497049442,2,1
1497050450,3,6
1497053769,4,0
1497055118,3,259
1497057122,26,28
1497057305,75,438
1497060969,3,0
1497063657,1,0
1497064802,7,5
1497065456,0,740
1497066156,9,5
1497068180,6,0
1497072483,5,6
1497072893,329,0
1497075374,1,1
1497076322,2,4
1497077204,5,5
1497082578,4,0
1497084003,21,1
1497088195,10,4
1497089772,3,0
1497091682,2,1
1497094257,249,193
1497096973,2,1
1497099087,10,5
1497099363,2,2
1497101459,0,1
1497103303,37,0
1497104174,3,0
1497107284,2,2
1497107771,0,20
1497110123,516,4
1497110453,1,761
1497111370,3,0
1497113171,155,0
1497118571,3,0
1497119498,0,508
1497121237,9,4
1497122320,88,0
1497125767,2,0
1497126656,0,255
1497130803,3,3
1497132102,5,7
1497132970,6,0
1497133118,100,0
1497133858,1,0
1497138482,6,3
1497140168,5,0
1497142323,68,52
1497143706,59,561
1497147370,2,0
1497150005,3,3
1497150972,0,869
1497151852,1,0
1497153793,4,8
1497154578,2,0
1497157682,17,27
1497159821,61,0
1497161767,6,0
1497164842,10,5
1497165370,26,31
1497168967,3,1
1497170588,53,0
1497173043,8,7
1497174694,2,3
1497176419,16,5
1497179772,1,0
1497180723,5,6
1497181461,169,152
1497182210,45,0
1497183369,2,1
1497187385,12,6
1497187895,2,0
1497188403,52,2
1497190571,1,0
1497194170,0,35
1497196082,126,2
1497197770,3,253
1497198652,4,4
1497199892,761,0
1497201305,0,256
1497203771,1,1
1497204972,3,0
1497205858,89,0
1497207679,3,4
1497209568,7,6
1497212170,7,0
1497215909,86,0
1497219369,4,1
1497220558,1,6
1497223204,2,2
1497226570,9,0
1497227471,57,0
1497231123,30,33
1497231211,2,8
1497234659,44,643
1497237373,0,900
1497238804,5,3
1497240977,4,0
1497242159,5,13
1497246482,4,3
1497248170,2,1
1497250263,34,0
1497253193,9,7
1497254164,4,5
1497255369,6,0
1497257109,18,0
1497262085,6,4
1497262566,3,0
1497264098,50,9
1497265923,6,7
1497268266,149,129
1497268917,3,3
1497269774,1,0
1497271420,82,0
1497271926,762,0
1497273603,4,2
1497275106,5,8
1497276968,257,0
1497278770,1,0
1497280568,0,17
1497281282,2,2
1497282724,446,0
1497284169,2,0
1497286013,17,8
1497288962,3,3
1497291372,2,0
1497291511,86,0
1497296643,3,3
1497297072,4,7
1497298571,3,0
1497302309,92,0
1497304323,4,1
1497305770,3,0
1497308112,6,11
1497310268,1,0
1497312007,3,3
1497312737,3,10
1497312970,2,0
1497313869,71,0
1497315842,16,20
1497318926,10,6
1497320169,4,0
1497321069,47,701
1497323523,8,4
1497323775,0,756
1497327381,4,0
1497328980,44,0
1497330070,4,7
1497331203,2,1
1497334565,1,1
1497338885,4,2
1497339677,84,0
1497340866,6,5
1497341765,5,0
1497346563,3,2
1497348059,1,1
1497348973,1,1
1497350311,57,0
1497351406,6,7
1497354243,199,175
1497356167,1,0
1497356431,31,37
1497361922,7,3
1497362425,3,12
1497363373,3,1
1497366970,0,19
1497367870,1,0
1497369070,146,0
1497369843,0,506
1497370578,986,0
1497371468,49,0
1497373689,6,5
1497377903,125,0
1497380051,251,0
1497381372,2,1
1497384972,9,5
1497388709,85,0
1497389044,1,2
1497392170,4,1
1497394924,7,7
1497396722,3,3
1497399370,8,1
1497400098,52,7
1497404404,19,22
1497405821,7,5
1497406568,27,620
1497410169,0,1068
1497412082,3,2
1497413781,5,0
1497415827,35,0
1497416860,7,9
1497419763,3,2
1497420976,1,1
1497422063,28,0
1497427443,1,1
1497427915,3,4
1497428168,6,0
1497432968,76,0
1497435123,1,0
1497435373,1,0
1497438966,9,9
1497440042,1799,142
1497441660,1,0
1497442569,2,1
1497443796,32,27
1497443956,48,0
1497444674,0,255
1497446644,2,3
1497447071,0,1
1497450015,9,10
1497453370,0,12
1497454322,2,2
1497455532,93,0
1497456973,6,0
1497460974,9,6
1497463292,29,0
1497464166,8,1
1497464307,99,0
1497470164,2,1
1497471367,7,0
1497472024,7,5
1497475106,101,0
1497477843,2,1
1497478566,5,0
1497483102,6,5
1497484690,0,256
1497485524,6,6
1497485766,5,1
1497486657,66,0
1497487452,2,2
1497492974,1,0
1497493202,53,914
1497493875,1,0
1497494301,7,4
1497496570,0,1813
1497497458,1,0
1497500176,4,0
1497500883,2,2
1497502241,28,0
1497505035,3,4
1497507367,4,0
1497508562,4,2
1497510095,28,0
1497514566,4,0
1497515820,11,3
1497516243,1,1
1497519056,1,0
1497520082,5,5
1497520881,48,0
1497521767,1,1
1497526771,8,7
1497527764,263,135
1497528966,7,0
1497530543,118,0
1497531163,3,0
1497532622,0,1
1497535443,2,3
1497536171,3,0
1497537566,4,3
1497538391,509,0
1497539769,0,25
1497540669,1,0
1497541903,97,0
1497543123,3,3
1497543368,3,0
1497545165,254,0
1497548677,5,3
1497549212,0,256
1497550566,2,0
1497551453,112,256
1497557771,5,0
1497558484,4,4
1497559360,6,5
1497561509,102,0
1497564970,4,0
1497566162,2,2
1497570348,6,1
1497572166,63,1
1497574082,3,3
1497574214,253,0
1497574918,1,3
1497579364,4,0
1497580254,28,622
1497581234,4,3
1497581763,23,26
1497583858,0,1188
1497586581,2,0
1497589443,2,2
1497592268,2,2
1497593282,2,3
1497593769,4,0
1497601202,8,4
1497602673,68,0
1497603189,3,5
1497608169,3,0
1497608882,3,2
1497613752,2368,212
1497614032,8,6
1497615369,8,0
1497616562,1,1
1497618765,2,2
1497619022,0,1
1497622568,1,0
1497624243,1,0
1497624756,68,3
1497626172,0,15
1497628877,251,0
1497629768,6,0
1497631923,2,2
1497634254,1,0
1497635106,106,0
1497635816,5,3
1497636057,1,0
1497636285,0,512
1497636965,4,0
1497639678,1,1
1497643444,2,2
1497644330,95,0
1497646847,7,5
1497651364,8,4
1497655122,103,0
1497658018,8,3
1497658565,2,0
1497659043,2,1
1497659497,1,0
1497662440,1,1
1497665768,37,603
1497666722,21,22
1497668359,248,0
1497669389,8,6
1497670256,0,33
1497672996,1,0
1497674406,3,1
1497679309,1,0
1497680167,2,0
1497680630,7,9
1497682082,27,1
1497687369,1,0
1497689763,32,2
1497691524,10,6
1497694568,3,0
1497695460,44,0
1497697443,2,2
1497700246,1057,254
1497701283,2,3
1497701765,1,0
1497702463,6,4
1497703213,24,0
1497705366,1,0
1497705423,7,1
1497708962,2,2
1497708965,5,0
1497713530,4,1583
1497714709,915,0
1497716643,2,0
1497723365,5,0
1497723551,74,0
1497724323,2,1
1497724566,3,3
1497726905,0,255
1497730565,2,0
1497732003,3,3
