DateTime,AddedIPs,RemovedIPs
1497489156,30,12
1497490115,37,12
1497491065,17,11
1497492082,44,10
1497492995,17,14
1497493948,26,11
1497494916,37,11
1497495883,12,15
1497496840,52,12
1497497790,18,12
1497498774,27,12
1497499699,34,19
1497500655,27,19
1497501624,42,6
1497502580,44,13
1497503551,37,11
1497504520,51,20
1497505465,32,9
1497506475,46,15
1497507386,19,11
1497508359,24,11
1497509299,23,13
1497510291,15,8
1497511240,48,17
1497512193,23,13
1497513161,39,7
1497514098,39,20
1497515050,23,7
1497516031,36,7
1497516980,19,24
1497517949,26,14
1497519176,31,10
1497520112,40,15
1497521076,21,15
1497522048,34,11
1497522996,24,7
1497523950,27,11
1497524912,25,10
1497525850,33,15
1497526823,27,16
1497527794,40,15
1497528752,40,12
1497529710,37,16
1497530679,33,9
1497531704,52,11
1497532828,58,21
1497533780,26,24
1497534733,38,19
1497535704,32,13
1497536651,38,23
1497537627,65,19
1497538584,10,7
1497539548,18,20
1497540492,76,28
1497541462,17,10
1497542500,46,15
1497543635,29,18
1497544582,24,27
1497545540,57,13
1497546508,44,14
1497547456,29,13
1497548696,21,16
1497549705,17,19
1497550830,27,7
1497552053,23,27
1497552995,18,15
1497553955,17,3
1497554923,19,20
1497555868,8,3
1497556901,75,14
1497558030,24,21
1497558983,9,0
1497559945,82,32
1497560903,38,4
1497561851,44,14
1497562821,43,28
1497563801,32,10
1497564741,34,4
1497565713,36,12
1497566660,21,18
1497567671,35,21
1497568592,23,17
1497569824,53,21
1497570834,43,10
1497571952,35,15
1497572925,47,21
1497573862,29,10
1497574937,44,23
1497576038,48,8
1497576985,26,14
1497577957,50,17
1497578907,29,10
1497579862,61,8
1497580854,53,7
1497581789,49,19
1497582772,38,20
1497583703,38,19
1497584687,30,18
1497585694,47,14
1497586844,50,12
1497588050,40,20
1497589002,50,18
1497589970,30,14
1497590923,31,14
1497591864,35,7
1497592997,42,33
1497594035,25,8
1497594977,31,11
1497595972,48,23
1497596901,26,4
1497597854,30,22
1497598866,42,19
1497599785,16,1
1497600773,42,27
1497601707,28,6
1497602672,32,13
1497603704,32,15
1497604843,40,12
1497605782,16,9
1497606760,47,22
1497607702,24,18
1497608661,29,15
1497609635,34,9
1497610581,33,30
1497611573,36,30
1497612508,40,11
1497613471,29,23
1497614539,38,26
1497615655,38,19
1497616601,28,17
1497617567,35,16
1497618509,26,12
1497619463,27,9
1497620466,44,13
1497621417,31,11
1497622380,45,20
1497623306,43,24
1497624277,28,22
1497625336,62,31
1497626447,44,26
1497627382,44,12
1497628359,39,22
1497629341,40,23
1497630265,53,15
1497631263,55,27
1497632185,23,13
1497633177,57,15
1497634110,31,20
1497635324,80,17
1497636271,31,21
1497637241,61,17
1497638181,34,9
1497639168,39,11
1497640126,38,17
1497641064,38,16
1497642055,37,17
1497642991,64,25
1497643986,50,14
1497644907,53,19
1497645869,22,9
1497646936,72,25
1497648047,71,15
1497648990,25,12
1497649979,49,15
1497650918,50,27
1497651896,42,15
1497652851,35,14
1497653785,48,19
1497654781,26,10
1497655707,64,18
1497656667,19,13
1497657826,80,18
1497658841,44,15
1497659775,51,15
1497660769,54,21
1497661709,44,16
