DateTime,AddedIPs,RemovedIPs
1495686781,3,3
1495690381,4,0
1495693981,3,1
1495697581,0,2
1495701182,0,2
1495704781,2,0
1495711981,2,6
1495715582,1,0
1495722781,2,1
1495726381,3,4
1495729981,1,3
1495733582,2,0
1495737181,0,2
1495740781,3,2
1495744381,2,2
1495747981,2,0
1495751581,0,3
1495755181,4,11
1495758781,1,0
1495762381,3,0
1495765981,0,4
1495769581,6,0
1495773181,2,4
1495776781,1,0
1495780382,0,2
1495787581,1,2
1495791181,2,2
1495794781,0,2
1495798381,4,5
1495801981,3,0
1495805581,0,3
1495809181,9,2
1495812781,4,0
1495819981,4,2
1495823581,5,0
1495827181,2,0
1495830781,2,4
1495834381,2,2
1495837981,5,0
1495841581,3,5
1495845181,0,4
1495848781,2,0
1495852381,3,0
1495855981,0,3
1495859581,0,3
1495863181,1,3
1495870381,2,2
1495873981,5,4
1495877581,4,0
1495881181,2,0
1495884781,0,2
1495888381,2,3
1495891981,3,0
1495895582,1,3
1495899181,1,2
1495902781,2,5
1495906828,5,3
1495909982,0,1
1495913582,1,3
1495920781,2,2
1495924381,0,3
1495927981,2,4
1495931581,1,2
1495935181,2,2
1495942381,4,0
1495945981,2,2
1495949581,1,0
1495953181,4,0
1495956781,1,2
1495960381,0,3
1495963981,1,4
1495967581,3,0
1495971181,3,0
1495974781,0,1
1495978381,0,3
1495981981,1,2
1495985581,1,5
1495989181,1,1
1495992781,4,0
1495999982,5,5
1496007181,0,1
1496010781,2,1
1496014381,1,0
1496017981,1,3
1496021581,2,0
1496025181,1,0
1496028781,0,4
1496032381,1,6
1496035981,1,2
1496039581,2,3
1496043181,0,1
1496046781,1,0
1496050382,2,2
1496053981,3,1
1496057581,1,1
1496061181,2,5
1496064781,1,5
1496068381,0,1
1496071981,1,0
1496075581,0,2
1496079181,1,3
1496082781,1,4
1496086381,0,1
1496089981,5,0
1496093582,2,0
1496100781,7,1
1496104381,2,2
1496107981,0,3
1496111582,2,0
1496115181,3,1
1496122381,2,1
1496133181,5,3
1496136782,3,0
1496140382,2,7
1496143981,0,2
1496147581,2,0
1496151181,0,2
1496154781,1,0
1496158381,5,1
1496165582,2,1
1496169181,3,2
1496172781,4,2
1496176381,0,3
1496179981,1,1
1496187181,0,1
1496190781,0,2
1496197981,3,3
1496205181,6,0
1496208781,2,1
1496212381,0,1
1496219581,2,4
1496223181,1,3
1496226781,1,0
1496230381,2,2
1496233981,5,0
1496237581,6,1
1496241181,0,1
1496244781,3,4
1496251981,0,5
1496255581,3,2
1496259181,3,0
1496262781,2,2
1496266381,0,1
1496269981,1,0
1496273581,3,3
1496277181,1,0
1496280781,4,1
1496284381,0,3
1496287981,3,0
1496291581,2,4
1496295181,0,6
1496298781,3,3
1496305981,1,4
1496309581,3,1
1496313181,1,0
1496316781,0,5
1496320381,1,4
1496323982,1,0
1496327581,0,2
1496331181,5,3
1496334781,1,1
1496338381,0,3
1496341981,2,2
1496347227,4,1
1496352781,3,3
1496356381,2,2
1496359982,1,2
1496363581,0,1
1496367181,3,0
1496370781,1,3
1496374381,0,1
1496381581,5,3
1496385181,4,0
1496388782,5,3
1496392381,3,3
1496395981,0,2
1496399581,1,0
1496406781,1,1
1496413981,3,1
1496421181,7,2
1496424781,3,0
1496428381,2,4
1496431981,0,4
1496435581,2,2
1496439181,2,0
1496442781,1,3
1496446381,0,3
1496449981,3,2
1496457181,4,2
1496460781,5,3
1496467981,2,6
1496471581,2,4
1496475182,0,2
1496478782,1,1
1496482381,1,1
1496485981,2,0
1496489581,2,2
1496493181,6,0
1496496781,4,3
1496503981,2,6
1496507581,4,0
1496511181,4,3
1496514781,1,1
1496518381,2,6
1496521982,1,0
1496525581,0,1
1496529181,1,2
1496532781,4,1
1496536381,2,0
1496539981,3,8
1496547181,0,2
1496550781,5,2
1496557981,2,1
1496561581,0,2
