DateTime,AddedIPs,RemovedIPs
1497625322,6,36
1497625922,9,72
1497626522,1,4
1497627724,3,49
1497628322,11,0
1497628921,5,59
1497629522,2,0
1497630122,5,27
1497630722,6,0
1497631321,4,53
1497632522,6,61
1497633122,8,0
1497633722,2,90
1497634322,4,47
1497634921,13,16
1497635522,4,36
1497636122,7,0
1497636721,9,55
1497637322,38,0
1497637922,2,45
1497638521,16,44
1497639121,3,27
1497639722,7,20
1497640321,14,0
1497640922,3,34
1497641522,12,0
1497642122,5,69
1497642721,6,0
1497643321,10,36
1497643921,5,42
1497644522,16,0
1497645722,7,141
1497646921,5,49
1497648122,1,97
1497648721,5,0
1497649322,7,0
1497649922,6,64
1497650522,1,118
1497651121,6,67
1497651722,4,59
1497652321,3,23
1497652921,17,67
1497653522,1,0
1497654122,12,38
1497655322,7,191
1497656522,4,56
1497657122,6,59
1497658922,16,210
1497659521,5,68
1497660122,5,0
1497660721,5,42
1497661323,4,71
1497661921,5,19
1497662522,12,58
1497663121,9,125
1497663722,2,37
1497664321,10,0
1497664922,7,77
1497665522,2,79
1497666122,5,0
1497666722,2,79
1497667322,4,109
1497667922,2,0
1497668522,3,73
1497669122,1,40
1497669721,3,39
1497670322,6,0
1497670922,6,0
1497672122,3,26
1497672721,2,12
1497673322,12,0
1497673921,2,13
1497674522,4,52
1497675122,3,7
1497675722,6,0
1497676322,3,2
1497676922,8,4
1497677522,19,0
1497678121,7,6
1497678722,2,9
1497679322,2,41
1497679922,4,0
1497680523,3,4
1497681121,2,0
1497681722,3,9
1497682322,6,0
1497682921,1,0
1497683522,1,6
1497684121,9,0
1497684721,0,15
1497685322,10,2
1497685922,2,41
1497687121,0,10
1497687723,2,4
1497688322,1,0
1497688922,4,0
1497690121,2,12
1497690721,6,3
1497691322,3,0
1497691922,2,8
1497692521,0,19
1497693122,4,0
1497693722,0,3
1497694322,1,0
1497694922,1,1
1497695522,1,1
1497696121,2,0
1497696721,0,20
1497697322,0,15
1497697921,7,5
1497698521,5,0
1497699121,14,19
1497699722,1,1
1497700923,7,43
1497702122,5,4
1497702721,5,1
1497703322,6,0
1497703921,3,16
1497704521,3,37
1497705721,6,1
1497706921,8,0
1497708121,4,12
1497708722,22,0
1497709322,4,12
1497710521,2,1
1497711121,0,13
1497711722,0,2
1497712321,4,1
1497712921,2,0
1497713521,1,0
1497714123,2,0
1497714722,11,0
1497715321,9,12
1497715922,12,4
1497716521,8,1
1497717721,9,8
1497718322,9,8
1497718921,9,38
1497719522,12,0
1497720122,8,2
1497720721,5,12
1497721322,3,0
1497721921,8,0
1497723122,27,5
1497723721,2,0
1497724322,3,23
1497724921,1,8
1497725521,14,0
1497726121,13,2
1497726722,8,6
1497727321,5,3
1497727921,4,24
1497728522,3,0
1497729122,5,2
1497729722,6,28
1497730321,4,0
1497730922,0,11
1497732121,6,0
1497733321,3,9
1497733922,0,26
1497734522,2,0
1497735122,4,56
1497735722,0,26
1497736322,13,0
1497736921,3,0
1497737521,31,11
1497738721,8,13
1497739321,19,0
1497739922,10,18
1497740522,2,0
1497741122,3,2
1497741721,3,0
1497742922,17,1
1497744123,5,0
1497744721,2,1
1497745321,7,0
1497745922,9,44
1497746521,6,15
1497747722,7,2
1497748321,3,3
1497748922,2,9
1497749521,12,2
1497750122,5,0
1497751321,8,29
1497752522,18,9
1497753122,6,0
1497753721,10,2
1497754321,13,1
1497754922,3,7
1497755521,12,0
1497756122,10,10
1497756721,10,50
1497757322,1,0
1497757922,23,8
1497758521,3,1
1497759121,2,24
1497759721,11,0
1497760321,0,1
1497760922,10,4
1497761521,5,11
1497762122,8,0
1497762722,5,6
1497763322,5,5
1497763922,2,5
1497764522,1,16
1497765122,2,0
1497765722,0,4
1497766921,3,11
1497768121,5,18
1497769321,2,6
1497769922,5,3
1497770521,1,0
1497771721,8,5
1497772321,5,0
1497772923,3,16
1497773522,9,0
1497774122,5,0
1497775321,4,7
1497775922,6,0
1497776521,2,3
1497777122,3,0
1497777721,4,12
1497778923,1,23
1497779521,3,1
1497780121,4,1
1497781321,13,24
1497781922,2,2
1497782521,6,0
1497783121,7,9
1497783721,5,1
1497784322,2,0
1497784922,21,36
1497786121,3,15
1497787321,4,1
1497788521,14,17
1497789122,2,0
1497789721,5,3
1497790321,4,5
1497790922,11,7
1497791521,4,2
1497792722,8,2
1497793322,1,7
1497794523,0,3
1497795122,15,13
1497795721,6,0
1497796321,5,6
1497796922,0,1
1497797522,6,28
1497798122,2,6
1497798721,2,0
1497799322,5,5
1497800522,10,22
1497801722,3,1
1497802321,4,34
1497802922,8,0
1497804122,4,4
1497805322,11,10
1497805922,5,30
1497806521,3,0
1497807121,6,0
1497807721,2,8
1497808322,2,18
1497808922,2,0
1497809521,1,0
1497810122,13,36
1497810722,1,0
1497811322,3,0
1497811922,4,28
1497812522,1,13
1497813122,6,4
1497813722,4,13
1497814921,8,5
1497815521,4,4
1497816122,1,0
1497816721,7,3
1497817322,3,0
1497818522,4,10
1497819122,4,0
1497819721,1,2
1497820322,4,0
1497820922,2,8
1497821521,2,0
1497822122,10,21
1497822722,7,0
1497823322,12,3
1497824522,1,14
1497825121,10,0
1497825722,1,41
1497826321,3,0
1497826922,6,36
1497827521,36,0
1497828121,3,4
1497829321,7,0
1497829922,15,3
1497830522,6,0
1497831722,2,12
1497832322,12,2
1497832921,12,8
1497834122,8,0
1497834721,11,5
1497835322,3,8
1497835922,9,26
1497836521,5,1
1497837122,13,4
1497837722,9,36
1497838322,6,0
1497838923,19,0
1497839522,1,6
1497840122,7,0
1497840722,6,0
1497841321,13,4
1497842521,3,17
1497843122,5,5
1497843721,9,19
1497844322,8,0
1497844923,11,11
1497846121,8,5
1497846721,8,2
1497847322,8,6
1497848522,3,23
1497849122,9,14
1497849722,4,0
1497850922,2,5
1497851522,8,6
1497852122,7,17
1497852722,3,0
1497853322,0,2
1497853921,1,0
1497854522,8,18
1497855721,1,0
1497856322,8,4
1497856921,1,8
1497858121,1,0
1497858722,3,31
1497859321,3,22
1497859921,1,1
1497860522,3,2
1497861121,3,0
1497861721,1,0
1497862322,3,4
1497862922,1,0
1497863522,1,2
1497864122,5,2
1497865322,1,1
1497865922,0,2
1497866522,5,2
1497867122,1,0
1497867722,0,29
1497868922,4,0
1497870122,2,15
1497870721,1,5
1497871322,4,1
1497871922,3,3
1497872522,4,0
1497873122,5,36
1497873721,14,0
1497874922,1,20
1497875522,3,0
1497876121,2,2
1497876722,1,1
1497877321,4,0
1497877921,2,13
1497878522,3,0
1497879121,1,0
1497879722,3,4
1497880922,1,1
1497882122,1,3
1497882721,5,50
1497883322,1,0
1497883922,0,31
1497884523,2,6
1497885722,3,10
1497886921,6,0
1497888122,2,2
1497889322,5,2
1497889921,4,0
1497890522,7,1
1497891121,4,1
1497892322,4,6
1497892922,3,8
1497894122,18,1
1497894723,7,1
1497895322,3,0
1497896522,3,8
1497897122,5,0
1497898921,3,5
1497900121,0,2
1497900722,1,0
1497901322,5,0
1497901921,1,0
1497903122,25,7
1497903721,0,6
1497904922,3,0
1497905522,5,22
1497906122,1,0
1497906722,2,29
1497907322,4,0
1497908521,6,8
1497909121,0,8
1497909722,1,2
1497910922,13,0
1497911521,0,22
1497912121,1,16
1497913322,3,23
1497913922,4,6
1497914522,0,10
1497915122,16,0
1497915722,5,0
1497916322,1,5
1497916922,8,9
1497918121,1,0
1497919322,34,33
1497919922,15,0
1497920522,3,4
1497921122,1,0
1497921721,2,0
1497922321,7,1
1497922922,1,4
1497923522,5,7
1497924122,2,0
1497924722,4,3
1497925322,11,6
1497925921,3,4
1497926521,6,0
1497927722,5,42
1497928321,3,18
1497928921,10,0
1497930122,1,13
1497930722,3,4
1497931321,12,0
1497931922,7,13
1497932523,3,6
1497933121,3,0
1497933722,11,8
1497934322,5,12
1497934922,5,0
1497935522,5,11
1497936122,3,26
1497937322,2,0
1497938521,8,5
1497939123,10,2
1497939722,2,0
1497940322,2,0
1497940921,2,2
1497941522,3,0
1497942121,1,0
1497942722,8,0
1497943322,2,50
